     0	 20404.79443	     3.06570
    50	  3276.68680	     0.45279
   100	  1330.48967	     0.17065
   150	   741.35093	     0.08896
   200	   481.18513	     0.05443
   250	   341.22006	     0.03662
   300	   256.19266	     0.02623
   350	   200.14736	     0.01965
   400	   160.92992	     0.01521
   450	   132.20061	     0.01208
   500	   110.46821	     0.00979
   550	    93.56336	     0.00806
   600	    80.11297	     0.00674
   650	    69.24254	     0.00570
   700	    60.28847	     0.00486
   750	    52.85349	     0.00419
   800	    46.57010	     0.00364
   850	    41.25866	     0.00318
   900	    36.68936	     0.00279
   950	    32.75825	     0.00247
  1000	    29.34641	     0.00219
  1050	    26.36671	     0.00196
  1100	    23.75174	     0.00175
  1150	    21.44642	     0.00158
  1200	    19.40422	     0.00142
  1250	    17.60174	     0.00129
  1300	    15.98788	     0.00117
  1350	    14.54498	     0.00107
  1400	    13.25624	     0.00097
  1450	    12.09977	     0.00089
  1500	    11.05626	     0.00081
  1550	    10.11716	     0.00075
  1600	     9.26725	     0.00069
  1650	     8.49788	     0.00063
  1700	     7.79937	     0.00059
  1750	     7.16509	     0.00054
  1800	     6.58966	     0.00050
  1850	     6.06452	     0.00047
  1900	     5.58542	     0.00043
  1950	     5.14782	     0.00040
  2000	     4.74788	     0.00037
  2050	     4.38084	     0.00035
  2100	     4.04586	     0.00032
  2150	     3.73918	     0.00030
  2200	     3.45757	     0.00028
  2250	     3.19802	     0.00026
  2300	     2.95997	     0.00025
  2350	     2.74143	     0.00023
  2400	     2.54027	     0.00022
  2450	     2.35397	     0.00020
  2500	     2.18248	     0.00019
  2550	     2.02478	     0.00018
  2600	     1.87878	     0.00017
  2650	     1.74407	     0.00016
  2700	     1.61990	     0.00015
  2750	     1.50494	     0.00014
  2800	     1.39811	     0.00013
  2850	     1.30003	     0.00012
  2900	     1.20874	     0.00012
  2950	     1.12434	     0.00011
  3000	     1.04604	     0.00010
  3050	     0.97363	     0.00010
  3100	     0.90615	     0.00009
  3150	     0.84407	     0.00009
  3200	     0.78618	     0.00008
  3250	     0.73260	     0.00008
  3300	     0.68269	     0.00007
  3350	     0.63620	     0.00007
  3400	     0.59319	     0.00007
  3450	     0.55326	     0.00006
  3500	     0.51589	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44924	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29767	     0.00004
  3950	     0.27812	     0.00004
  4000	     0.25988	     0.00003
  4050	     0.24287	     0.00003
  4100	     0.22706	     0.00003
  4150	     0.21226	     0.00003
  4200	     0.19844	     0.00003
  4250	     0.18553	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07348	     0.00001
