     0	 20488.40625	     3.07501
    50	  3275.47182	     0.45323
   100	  1329.49573	     0.17070
   150	   741.14609	     0.08896
   200	   481.15963	     0.05443
   250	   341.17611	     0.03662
   300	   256.23095	     0.02623
   350	   200.15908	     0.01965
   400	   160.88066	     0.01521
   450	   132.20562	     0.01207
   500	   110.48501	     0.00979
   550	    93.56523	     0.00806
   600	    80.11661	     0.00674
   650	    69.24259	     0.00570
   700	    60.29474	     0.00486
   750	    52.84314	     0.00419
   800	    46.57742	     0.00364
   850	    41.24865	     0.00318
   900	    36.69620	     0.00279
   950	    32.75485	     0.00247
  1000	    29.34717	     0.00219
  1050	    26.36741	     0.00196
  1100	    23.75248	     0.00175
  1150	    21.44493	     0.00158
  1200	    19.41014	     0.00142
  1250	    17.60025	     0.00129
  1300	    15.98841	     0.00117
  1350	    14.54963	     0.00106
  1400	    13.25556	     0.00097
  1450	    12.10188	     0.00089
  1500	    11.06096	     0.00081
  1550	    10.11896	     0.00075
  1600	     9.26964	     0.00069
  1650	     8.49926	     0.00063
  1700	     7.80089	     0.00059
  1750	     7.16697	     0.00054
  1800	     6.59106	     0.00050
  1850	     6.06301	     0.00047
  1900	     5.58490	     0.00043
  1950	     5.14726	     0.00040
  2000	     4.74732	     0.00037
  2050	     4.38123	     0.00035
  2100	     4.04659	     0.00032
  2150	     3.73955	     0.00030
  2200	     3.45680	     0.00028
  2250	     3.19824	     0.00026
  2300	     2.95966	     0.00025
  2350	     2.74090	     0.00023
  2400	     2.53984	     0.00022
  2450	     2.35413	     0.00020
  2500	     2.18333	     0.00019
  2550	     2.02515	     0.00018
  2600	     1.87897	     0.00017
  2650	     1.74459	     0.00016
  2700	     1.61956	     0.00015
  2750	     1.50466	     0.00014
  2800	     1.39819	     0.00013
  2850	     1.29986	     0.00012
  2900	     1.20903	     0.00012
  2950	     1.12461	     0.00011
  3000	     1.04640	     0.00010
  3050	     0.97378	     0.00010
  3100	     0.90657	     0.00009
  3150	     0.84400	     0.00009
  3200	     0.78627	     0.00008
  3250	     0.73243	     0.00008
  3300	     0.68271	     0.00007
  3350	     0.63636	     0.00007
  3400	     0.59321	     0.00007
  3450	     0.55315	     0.00006
  3500	     0.51596	     0.00006
  3550	     0.48133	     0.00006
  3600	     0.44915	     0.00005
  3650	     0.41917	     0.00005
  3700	     0.39123	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29760	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22692	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19839	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07348	     0.00001
