     0	 20489.10205	     3.07495
    50	  3276.00272	     0.45327
   100	  1329.55772	     0.17071
   150	   741.16121	     0.08896
   200	   481.14412	     0.05443
   250	   341.21182	     0.03662
   300	   256.26341	     0.02624
   350	   200.12168	     0.01965
   400	   160.89103	     0.01521
   450	   132.19026	     0.01207
   500	   110.45935	     0.00979
   550	    93.54677	     0.00806
   600	    80.11923	     0.00674
   650	    69.24100	     0.00570
   700	    60.30069	     0.00486
   750	    52.84390	     0.00419
   800	    46.58357	     0.00364
   850	    41.24978	     0.00318
   900	    36.69458	     0.00279
   950	    32.75414	     0.00247
  1000	    29.34687	     0.00219
  1050	    26.36820	     0.00196
  1100	    23.74737	     0.00175
  1150	    21.44398	     0.00158
  1200	    19.41175	     0.00142
  1250	    17.60361	     0.00129
  1300	    15.98839	     0.00117
  1350	    14.55110	     0.00106
  1400	    13.26004	     0.00097
  1450	    12.10505	     0.00089
  1500	    11.06036	     0.00081
  1550	    10.12086	     0.00075
  1600	     9.27084	     0.00069
  1650	     8.50005	     0.00063
  1700	     7.80144	     0.00059
  1750	     7.16656	     0.00054
  1800	     6.59063	     0.00050
  1850	     6.06370	     0.00047
  1900	     5.58562	     0.00043
  1950	     5.14833	     0.00040
  2000	     4.74683	     0.00037
  2050	     4.38129	     0.00035
  2100	     4.04700	     0.00032
  2150	     3.73923	     0.00030
  2200	     3.45729	     0.00028
  2250	     3.19786	     0.00026
  2300	     2.95968	     0.00025
  2350	     2.74122	     0.00023
  2400	     2.53955	     0.00022
  2450	     2.35356	     0.00020
  2500	     2.18241	     0.00019
  2550	     2.02522	     0.00018
  2600	     1.87909	     0.00017
  2650	     1.74380	     0.00016
  2700	     1.62007	     0.00015
  2750	     1.50461	     0.00014
  2800	     1.39815	     0.00013
  2850	     1.29951	     0.00012
  2900	     1.20860	     0.00012
  2950	     1.12423	     0.00011
  3000	     1.04611	     0.00010
  3050	     0.97387	     0.00010
  3100	     0.90648	     0.00009
  3150	     0.84408	     0.00009
  3200	     0.78639	     0.00008
  3250	     0.73276	     0.00008
  3300	     0.68274	     0.00007
  3350	     0.63626	     0.00007
  3400	     0.59319	     0.00007
  3450	     0.55321	     0.00006
  3500	     0.51597	     0.00006
  3550	     0.48139	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39127	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34110	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29752	     0.00004
  3950	     0.27798	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21220	     0.00003
  4200	     0.19845	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07347	     0.00001
