     0	 20406.95801	     3.06576
    50	  3276.73242	     0.45278
   100	  1330.96937	     0.17067
   150	   741.12273	     0.08895
   200	   481.23205	     0.05443
   250	   341.21475	     0.03662
   300	   256.27831	     0.02624
   350	   200.12402	     0.01965
   400	   160.89108	     0.01521
   450	   132.17379	     0.01207
   500	   110.47861	     0.00979
   550	    93.57392	     0.00806
   600	    80.11490	     0.00674
   650	    69.23548	     0.00569
   700	    60.29344	     0.00486
   750	    52.85368	     0.00419
   800	    46.57811	     0.00364
   850	    41.25335	     0.00318
   900	    36.69562	     0.00279
   950	    32.75102	     0.00247
  1000	    29.34633	     0.00219
  1050	    26.37069	     0.00196
  1100	    23.75193	     0.00175
  1150	    21.44537	     0.00158
  1200	    19.40779	     0.00142
  1250	    17.59946	     0.00129
  1300	    15.98620	     0.00117
  1350	    14.54523	     0.00106
  1400	    13.26274	     0.00097
  1450	    12.09797	     0.00089
  1500	    11.05742	     0.00081
  1550	    10.11675	     0.00075
  1600	     9.26603	     0.00069
  1650	     8.49794	     0.00063
  1700	     7.80042	     0.00059
  1750	     7.16492	     0.00054
  1800	     6.58949	     0.00050
  1850	     6.06432	     0.00047
  1900	     5.58540	     0.00043
  1950	     5.14763	     0.00040
  2000	     4.74768	     0.00037
  2050	     4.38123	     0.00035
  2100	     4.04683	     0.00032
  2150	     3.73946	     0.00030
  2200	     3.45821	     0.00028
  2250	     3.19804	     0.00026
  2300	     2.96064	     0.00025
  2350	     2.74126	     0.00023
  2400	     2.54017	     0.00022
  2450	     2.35402	     0.00020
  2500	     2.18273	     0.00019
  2550	     2.02454	     0.00018
  2600	     1.87852	     0.00017
  2650	     1.74406	     0.00016
  2700	     1.61994	     0.00015
  2750	     1.50469	     0.00014
  2800	     1.39873	     0.00013
  2850	     1.29972	     0.00012
  2900	     1.20842	     0.00012
  2950	     1.12425	     0.00011
  3000	     1.04629	     0.00010
  3050	     0.97351	     0.00010
  3100	     0.90645	     0.00009
  3150	     0.84410	     0.00009
  3200	     0.78635	     0.00008
  3250	     0.73272	     0.00008
  3300	     0.68265	     0.00007
  3350	     0.63626	     0.00007
  3400	     0.59330	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51604	     0.00006
  3550	     0.48144	     0.00006
  3600	     0.44915	     0.00005
  3650	     0.41928	     0.00005
  3700	     0.39114	     0.00005
  3750	     0.36524	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31848	     0.00004
  3900	     0.29754	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25971	     0.00003
  4050	     0.24281	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14194	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10195	     0.00002
  4750	     0.09546	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07348	     0.00001
