     0	 20404.25098	     3.06559
    50	  3276.65144	     0.45278
   100	  1330.76182	     0.17066
   150	   741.57944	     0.08897
   200	   481.07198	     0.05443
   250	   341.18407	     0.03662
   300	   256.19677	     0.02623
   350	   200.13262	     0.01965
   400	   160.89562	     0.01521
   450	   132.20592	     0.01208
   500	   110.47441	     0.00979
   550	    93.57155	     0.00806
   600	    80.13970	     0.00674
   650	    69.23470	     0.00569
   700	    60.30370	     0.00486
   750	    52.83382	     0.00419
   800	    46.56833	     0.00364
   850	    41.25697	     0.00318
   900	    36.69196	     0.00279
   950	    32.75590	     0.00247
  1000	    29.34023	     0.00219
  1050	    26.36506	     0.00196
  1100	    23.74691	     0.00175
  1150	    21.44553	     0.00158
  1200	    19.40781	     0.00142
  1250	    17.59856	     0.00129
  1300	    15.98692	     0.00117
  1350	    14.54801	     0.00106
  1400	    13.25926	     0.00097
  1450	    12.09927	     0.00089
  1500	    11.05670	     0.00081
  1550	    10.11585	     0.00075
  1600	     9.26651	     0.00069
  1650	     8.49738	     0.00063
  1700	     7.79895	     0.00059
  1750	     7.16531	     0.00054
  1800	     6.58907	     0.00050
  1850	     6.06401	     0.00047
  1900	     5.58553	     0.00043
  1950	     5.14779	     0.00040
  2000	     4.74871	     0.00037
  2050	     4.38283	     0.00035
  2100	     4.04758	     0.00032
  2150	     3.73920	     0.00030
  2200	     3.45779	     0.00028
  2250	     3.19865	     0.00026
  2300	     2.96013	     0.00025
  2350	     2.74123	     0.00023
  2400	     2.53993	     0.00022
  2450	     2.35352	     0.00020
  2500	     2.18212	     0.00019
  2550	     2.02461	     0.00018
  2600	     1.87878	     0.00017
  2650	     1.74432	     0.00016
  2700	     1.61944	     0.00015
  2750	     1.50483	     0.00014
  2800	     1.39841	     0.00013
  2850	     1.30004	     0.00012
  2900	     1.20902	     0.00012
  2950	     1.12429	     0.00011
  3000	     1.04623	     0.00010
  3050	     0.97354	     0.00010
  3100	     0.90649	     0.00009
  3150	     0.84428	     0.00009
  3200	     0.78624	     0.00008
  3250	     0.73255	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63653	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55330	     0.00006
  3500	     0.51615	     0.00006
  3550	     0.48144	     0.00006
  3600	     0.44913	     0.00005
  3650	     0.41923	     0.00005
  3700	     0.39129	     0.00005
  3750	     0.36534	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25977	     0.00003
  4050	     0.24271	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14198	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09555	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07846	     0.00001
  4950	     0.07347	     0.00001
