     0	 19977.33545	     3.11480
    50	  3228.93896	     0.45464
   100	  1322.85583	     0.17068
   150	   741.49733	     0.08887
   200	   482.21364	     0.05438
   250	   341.97933	     0.03660
   300	   256.70169	     0.02622
   350	   200.51794	     0.01964
   400	   161.14361	     0.01521
   450	   132.33201	     0.01208
   500	   110.53688	     0.00979
   550	    93.60281	     0.00807
   600	    80.15639	     0.00674
   650	    69.23856	     0.00570
   700	    60.28325	     0.00487
   750	    52.83555	     0.00419
   800	    46.56150	     0.00364
   850	    41.23092	     0.00318
   900	    36.66767	     0.00280
   950	    32.74483	     0.00248
  1000	    29.33140	     0.00220
  1050	    26.35512	     0.00196
  1100	    23.74294	     0.00176
  1150	    21.44543	     0.00158
  1200	    19.41564	     0.00143
  1250	    17.61435	     0.00129
  1300	    16.00602	     0.00117
  1350	    14.57385	     0.00107
  1400	    13.29226	     0.00097
  1450	    12.13911	     0.00089
  1500	    11.09749	     0.00081
  1550	    10.16300	     0.00075
  1600	     9.31473	     0.00069
  1650	     8.54255	     0.00063
  1700	     7.84052	     0.00059
  1750	     7.19995	     0.00054
  1800	     6.61567	     0.00050
  1850	     6.07916	     0.00047
  1900	     5.58899	     0.00043
  1950	     5.14545	     0.00040
  2000	     4.74539	     0.00037
  2050	     4.38001	     0.00035
  2100	     4.04555	     0.00032
  2150	     3.73853	     0.00030
  2200	     3.45825	     0.00028
  2250	     3.20079	     0.00026
  2300	     2.96374	     0.00025
  2350	     2.74584	     0.00023
  2400	     2.54550	     0.00022
  2450	     2.36173	     0.00020
  2500	     2.19079	     0.00019
  2550	     2.03281	     0.00018
  2600	     1.88756	     0.00017
  2650	     1.75243	     0.00016
  2700	     1.62732	     0.00015
  2750	     1.51138	     0.00014
  2800	     1.40299	     0.00013
  2850	     1.30340	     0.00012
  2900	     1.21039	     0.00012
  2950	     1.12552	     0.00011
  3000	     1.04749	     0.00010
  3050	     0.97520	     0.00010
  3100	     0.90827	     0.00009
  3150	     0.84594	     0.00009
  3200	     0.78843	     0.00008
  3250	     0.73480	     0.00008
  3300	     0.68490	     0.00007
  3350	     0.63852	     0.00007
  3400	     0.59523	     0.00007
  3450	     0.55515	     0.00006
  3500	     0.51767	     0.00006
  3550	     0.48291	     0.00006
  3600	     0.45043	     0.00005
  3650	     0.42013	     0.00005
  3700	     0.39212	     0.00005
  3750	     0.36598	     0.00004
  3800	     0.34171	     0.00004
  3850	     0.31916	     0.00004
  3900	     0.29811	     0.00004
  3950	     0.27860	     0.00004
  4000	     0.26033	     0.00003
  4050	     0.24328	     0.00003
  4100	     0.22731	     0.00003
  4150	     0.21241	     0.00003
  4200	     0.19861	     0.00003
  4250	     0.18558	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16221	     0.00002
  4400	     0.15167	     0.00002
  4450	     0.14192	     0.00002
  4500	     0.13279	     0.00002
  4550	     0.12430	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09538	     0.00002
  4800	     0.08929	     0.00001
  4850	     0.08357	     0.00001
  4900	     0.07822	     0.00001
  4950	     0.07321	     0.00001
