     0	 20487.23730	     3.07486
    50	  3275.59508	     0.45327
   100	  1329.36051	     0.17070
   150	   740.93642	     0.08895
   200	   481.09743	     0.05443
   250	   341.27778	     0.03662
   300	   256.28203	     0.02624
   350	   200.17411	     0.01965
   400	   160.90589	     0.01521
   450	   132.19657	     0.01207
   500	   110.48576	     0.00979
   550	    93.55985	     0.00806
   600	    80.14237	     0.00674
   650	    69.24537	     0.00570
   700	    60.29952	     0.00486
   750	    52.84966	     0.00419
   800	    46.57905	     0.00364
   850	    41.25596	     0.00318
   900	    36.68565	     0.00279
   950	    32.76333	     0.00247
  1000	    29.34216	     0.00219
  1050	    26.36227	     0.00196
  1100	    23.75161	     0.00175
  1150	    21.44403	     0.00158
  1200	    19.40782	     0.00142
  1250	    17.59829	     0.00129
  1300	    15.98840	     0.00117
  1350	    14.54795	     0.00106
  1400	    13.25874	     0.00097
  1450	    12.10278	     0.00089
  1500	    11.05930	     0.00081
  1550	    10.11877	     0.00075
  1600	     9.27024	     0.00069
  1650	     8.49888	     0.00063
  1700	     7.80226	     0.00059
  1750	     7.16777	     0.00054
  1800	     6.58957	     0.00050
  1850	     6.06374	     0.00047
  1900	     5.58486	     0.00043
  1950	     5.14760	     0.00040
  2000	     4.74860	     0.00037
  2050	     4.38240	     0.00035
  2100	     4.04706	     0.00032
  2150	     3.73978	     0.00030
  2200	     3.45790	     0.00028
  2250	     3.19862	     0.00026
  2300	     2.96045	     0.00025
  2350	     2.74125	     0.00023
  2400	     2.53999	     0.00022
  2450	     2.35381	     0.00020
  2500	     2.18319	     0.00019
  2550	     2.02484	     0.00018
  2600	     1.87872	     0.00017
  2650	     1.74405	     0.00016
  2700	     1.61960	     0.00015
  2750	     1.50465	     0.00014
  2800	     1.39816	     0.00013
  2850	     1.29989	     0.00012
  2900	     1.20863	     0.00012
  2950	     1.12462	     0.00011
  3000	     1.04626	     0.00010
  3050	     0.97365	     0.00010
  3100	     0.90630	     0.00009
  3150	     0.84412	     0.00009
  3200	     0.78632	     0.00008
  3250	     0.73256	     0.00008
  3300	     0.68265	     0.00007
  3350	     0.63638	     0.00007
  3400	     0.59330	     0.00007
  3450	     0.55331	     0.00006
  3500	     0.51605	     0.00006
  3550	     0.48132	     0.00006
  3600	     0.44906	     0.00005
  3650	     0.41913	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25976	     0.00003
  4050	     0.24275	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15187	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10193	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07348	     0.00001
