     0	 20402.18555	     3.06540
    50	  3278.64049	     0.45281
   100	  1330.76167	     0.17066
   150	   741.27214	     0.08896
   200	   481.19598	     0.05443
   250	   341.15673	     0.03662
   300	   256.23538	     0.02624
   350	   200.18213	     0.01965
   400	   160.91625	     0.01521
   450	   132.20043	     0.01208
   500	   110.45287	     0.00979
   550	    93.55111	     0.00806
   600	    80.11599	     0.00674
   650	    69.23248	     0.00569
   700	    60.28353	     0.00486
   750	    52.84252	     0.00419
   800	    46.57766	     0.00364
   850	    41.25072	     0.00318
   900	    36.69617	     0.00279
   950	    32.75553	     0.00247
  1000	    29.33870	     0.00219
  1050	    26.35736	     0.00196
  1100	    23.75116	     0.00175
  1150	    21.44698	     0.00158
  1200	    19.40487	     0.00142
  1250	    17.59906	     0.00129
  1300	    15.98922	     0.00117
  1350	    14.54709	     0.00107
  1400	    13.25685	     0.00097
  1450	    12.09770	     0.00089
  1500	    11.05624	     0.00081
  1550	    10.11808	     0.00075
  1600	     9.26644	     0.00069
  1650	     8.49616	     0.00063
  1700	     7.79983	     0.00059
  1750	     7.16566	     0.00054
  1800	     6.58824	     0.00050
  1850	     6.06356	     0.00047
  1900	     5.58506	     0.00043
  1950	     5.14794	     0.00040
  2000	     4.74791	     0.00037
  2050	     4.38293	     0.00035
  2100	     4.04789	     0.00032
  2150	     3.74018	     0.00030
  2200	     3.45753	     0.00028
  2250	     3.19874	     0.00026
  2300	     2.95962	     0.00025
  2350	     2.74135	     0.00023
  2400	     2.54023	     0.00022
  2450	     2.35396	     0.00020
  2500	     2.18247	     0.00019
  2550	     2.02469	     0.00018
  2600	     1.87837	     0.00017
  2650	     1.74421	     0.00016
  2700	     1.61948	     0.00015
  2750	     1.50458	     0.00014
  2800	     1.39841	     0.00013
  2850	     1.29992	     0.00012
  2900	     1.20862	     0.00012
  2950	     1.12443	     0.00011
  3000	     1.04623	     0.00010
  3050	     0.97346	     0.00010
  3100	     0.90637	     0.00009
  3150	     0.84423	     0.00009
  3200	     0.78633	     0.00008
  3250	     0.73265	     0.00008
  3300	     0.68277	     0.00007
  3350	     0.63635	     0.00007
  3400	     0.59343	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51620	     0.00006
  3550	     0.48156	     0.00006
  3600	     0.44935	     0.00005
  3650	     0.41938	     0.00005
  3700	     0.39146	     0.00005
  3750	     0.36545	     0.00004
  3800	     0.34123	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29760	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25991	     0.00003
  4050	     0.24289	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19844	     0.00003
  4250	     0.18554	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14207	     0.00002
  4500	     0.13296	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09553	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07345	     0.00001
