     0	 18136.17188	     3.17866
    50	  2977.44852	     0.45258
   100	  1233.48880	     0.16649
   150	   683.04587	     0.08582
   200	   435.29532	     0.05238
   250	   304.28610	     0.03526
   300	   226.26110	     0.02530
   350	   175.42832	     0.01897
   400	   140.42034	     0.01471
   450	   114.96946	     0.01169
   500	    95.83394	     0.00948
   550	    81.02313	     0.00781
   600	    69.22408	     0.00653
   650	    59.69531	     0.00552
   700	    51.87995	     0.00471
   750	    45.36353	     0.00406
   800	    39.90001	     0.00352
   850	    35.23947	     0.00308
   900	    31.27119	     0.00271
   950	    27.84912	     0.00240
  1000	    24.89055	     0.00214
  1050	    22.30773	     0.00192
  1100	    20.06201	     0.00173
  1150	    18.09195	     0.00157
  1200	    16.35734	     0.00142
  1250	    14.83379	     0.00130
  1300	    13.49055	     0.00119
  1350	    12.30022	     0.00107
  1400	    11.24403	     0.00097
  1450	    10.30728	     0.00089
  1500	     9.47607	     0.00081
  1550	     8.73374	     0.00073
  1600	     8.07518	     0.00067
  1650	     7.48573	     0.00061
  1700	     6.95947	     0.00056
  1750	     6.48772	     0.00051
  1800	     5.96341	     0.00048
  1850	     5.45066	     0.00044
  1900	     4.98440	     0.00042
  1950	     4.56248	     0.00039
  2000	     4.17797	     0.00037
  2050	     3.83139	     0.00034
  2100	     3.51595	     0.00032
  2150	     3.23089	     0.00030
  2200	     2.97201	     0.00028
  2250	     2.73799	     0.00026
  2300	     2.52611	     0.00024
  2350	     2.33520	     0.00023
  2400	     2.16271	     0.00021
  2450	     2.00634	     0.00020
  2500	     1.86603	     0.00019
  2550	     1.73900	     0.00017
  2600	     1.62473	     0.00016
  2650	     1.52135	     0.00015
  2700	     1.42823	     0.00015
  2750	     1.34415	     0.00014
  2800	     1.26038	     0.00013
  2850	     1.16431	     0.00012
  2900	     1.07558	     0.00011
  2950	     0.99461	     0.00011
  3000	     0.92044	     0.00010
  3050	     0.85241	     0.00009
  3100	     0.78993	     0.00009
  3150	     0.73310	     0.00008
  3200	     0.68112	     0.00008
  3250	     0.63349	     0.00008
  3300	     0.58993	     0.00007
  3350	     0.55039	     0.00007
  3400	     0.51445	     0.00006
  3450	     0.48160	     0.00006
  3500	     0.45164	     0.00006
  3550	     0.42460	     0.00005
  3600	     0.39991	     0.00005
  3650	     0.37750	     0.00005
  3700	     0.35078	     0.00005
  3750	     0.32601	     0.00004
  3800	     0.30295	     0.00004
  3850	     0.28186	     0.00004
  3900	     0.26238	     0.00004
  3950	     0.24439	     0.00003
  4000	     0.22785	     0.00003
  4050	     0.21262	     0.00003
  4100	     0.19851	     0.00003
  4150	     0.18568	     0.00003
  4200	     0.17394	     0.00003
  4250	     0.16307	     0.00003
  4300	     0.15306	     0.00002
  4350	     0.14394	     0.00002
  4400	     0.13560	     0.00002
  4450	     0.12792	     0.00002
  4500	     0.11950	     0.00002
  4550	     0.11143	     0.00002
  4600	     0.10397	     0.00002
  4650	     0.09704	     0.00002
  4700	     0.09063	     0.00002
  4750	     0.08473	     0.00002
  4800	     0.07922	     0.00001
  4850	     0.07414	     0.00001
  4900	     0.06944	     0.00001
  4950	     0.06508	     0.00001
