     0	 20412.12598	     3.06614
    50	  3276.66525	     0.45279
   100	  1331.02611	     0.17067
   150	   741.43351	     0.08896
   200	   481.09287	     0.05443
   250	   341.21124	     0.03662
   300	   256.18835	     0.02623
   350	   200.13675	     0.01965
   400	   160.86784	     0.01521
   450	   132.19991	     0.01208
   500	   110.50795	     0.00979
   550	    93.57379	     0.00806
   600	    80.13442	     0.00674
   650	    69.23613	     0.00569
   700	    60.29694	     0.00486
   750	    52.85530	     0.00419
   800	    46.59080	     0.00364
   850	    41.26259	     0.00318
   900	    36.69905	     0.00279
   950	    32.75535	     0.00247
  1000	    29.34057	     0.00219
  1050	    26.36376	     0.00196
  1100	    23.74888	     0.00175
  1150	    21.44529	     0.00158
  1200	    19.40469	     0.00142
  1250	    17.60123	     0.00129
  1300	    15.98796	     0.00117
  1350	    14.54535	     0.00106
  1400	    13.25966	     0.00097
  1450	    12.09988	     0.00089
  1500	    11.05780	     0.00081
  1550	    10.11675	     0.00075
  1600	     9.26674	     0.00069
  1650	     8.49721	     0.00063
  1700	     7.79994	     0.00059
  1750	     7.16588	     0.00054
  1800	     6.59048	     0.00050
  1850	     6.06378	     0.00047
  1900	     5.58455	     0.00043
  1950	     5.14714	     0.00040
  2000	     4.74708	     0.00037
  2050	     4.38133	     0.00035
  2100	     4.04658	     0.00032
  2150	     3.73979	     0.00030
  2200	     3.45730	     0.00028
  2250	     3.19819	     0.00026
  2300	     2.96098	     0.00025
  2350	     2.74161	     0.00023
  2400	     2.53961	     0.00022
  2450	     2.35379	     0.00020
  2500	     2.18259	     0.00019
  2550	     2.02460	     0.00018
  2600	     1.87868	     0.00017
  2650	     1.74409	     0.00016
  2700	     1.61942	     0.00015
  2750	     1.50472	     0.00014
  2800	     1.39816	     0.00013
  2850	     1.30016	     0.00012
  2900	     1.20858	     0.00012
  2950	     1.12453	     0.00011
  3000	     1.04600	     0.00010
  3050	     0.97370	     0.00010
  3100	     0.90654	     0.00009
  3150	     0.84412	     0.00009
  3200	     0.78611	     0.00008
  3250	     0.73226	     0.00008
  3300	     0.68258	     0.00007
  3350	     0.63617	     0.00007
  3400	     0.59307	     0.00007
  3450	     0.55314	     0.00006
  3500	     0.51598	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44905	     0.00005
  3650	     0.41924	     0.00005
  3700	     0.39126	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29757	     0.00004
  3950	     0.27798	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24269	     0.00003
  4100	     0.22689	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09544	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07345	     0.00001
