     0	 20399.52832	     3.06528
    50	  3276.92578	     0.45279
   100	  1331.18416	     0.17068
   150	   741.27729	     0.08895
   200	   481.12462	     0.05443
   250	   341.16040	     0.03662
   300	   256.21363	     0.02624
   350	   200.13453	     0.01965
   400	   160.92854	     0.01521
   450	   132.19556	     0.01208
   500	   110.46114	     0.00979
   550	    93.55423	     0.00806
   600	    80.11855	     0.00674
   650	    69.23738	     0.00569
   700	    60.29079	     0.00486
   750	    52.83934	     0.00419
   800	    46.57929	     0.00364
   850	    41.25778	     0.00318
   900	    36.69156	     0.00279
   950	    32.75858	     0.00247
  1000	    29.34563	     0.00219
  1050	    26.36465	     0.00196
  1100	    23.74730	     0.00175
  1150	    21.44145	     0.00158
  1200	    19.41069	     0.00142
  1250	    17.59992	     0.00129
  1300	    15.98942	     0.00117
  1350	    14.54834	     0.00107
  1400	    13.25613	     0.00097
  1450	    12.09949	     0.00089
  1500	    11.05858	     0.00081
  1550	    10.11524	     0.00075
  1600	     9.26757	     0.00069
  1650	     8.49771	     0.00063
  1700	     7.79973	     0.00059
  1750	     7.16630	     0.00054
  1800	     6.58904	     0.00050
  1850	     6.06533	     0.00047
  1900	     5.58571	     0.00043
  1950	     5.14875	     0.00040
  2000	     4.74823	     0.00037
  2050	     4.38133	     0.00035
  2100	     4.04703	     0.00032
  2150	     3.73967	     0.00030
  2200	     3.45749	     0.00028
  2250	     3.19895	     0.00026
  2300	     2.96012	     0.00025
  2350	     2.74158	     0.00023
  2400	     2.53961	     0.00022
  2450	     2.35387	     0.00020
  2500	     2.18320	     0.00019
  2550	     2.02455	     0.00018
  2600	     1.87877	     0.00017
  2650	     1.74413	     0.00016
  2700	     1.61992	     0.00015
  2750	     1.50482	     0.00014
  2800	     1.39829	     0.00013
  2850	     1.29992	     0.00012
  2900	     1.20868	     0.00012
  2950	     1.12417	     0.00011
  3000	     1.04621	     0.00010
  3050	     0.97380	     0.00010
  3100	     0.90650	     0.00009
  3150	     0.84407	     0.00009
  3200	     0.78625	     0.00008
  3250	     0.73257	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63644	     0.00007
  3400	     0.59316	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51610	     0.00006
  3550	     0.48132	     0.00006
  3600	     0.44926	     0.00005
  3650	     0.41932	     0.00005
  3700	     0.39123	     0.00005
  3750	     0.36537	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31860	     0.00004
  3900	     0.29766	     0.00004
  3950	     0.27817	     0.00004
  4000	     0.25991	     0.00003
  4050	     0.24289	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18544	     0.00003
  4300	     0.17340	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07348	     0.00001
