     0	 20410.63623	     3.06599
    50	  3278.20020	     0.45286
   100	  1331.26203	     0.17068
   150	   741.40129	     0.08896
   200	   481.07380	     0.05443
   250	   341.16027	     0.03662
   300	   256.16405	     0.02623
   350	   200.10027	     0.01965
   400	   160.87391	     0.01521
   450	   132.20303	     0.01208
   500	   110.46539	     0.00979
   550	    93.56186	     0.00806
   600	    80.11354	     0.00674
   650	    69.23435	     0.00570
   700	    60.29506	     0.00486
   750	    52.83884	     0.00419
   800	    46.58490	     0.00364
   850	    41.25791	     0.00318
   900	    36.69431	     0.00279
   950	    32.75782	     0.00247
  1000	    29.34354	     0.00219
  1050	    26.36330	     0.00196
  1100	    23.74982	     0.00175
  1150	    21.44702	     0.00158
  1200	    19.40927	     0.00142
  1250	    17.60249	     0.00129
  1300	    15.98969	     0.00117
  1350	    14.54675	     0.00106
  1400	    13.25999	     0.00097
  1450	    12.09754	     0.00089
  1500	    11.05745	     0.00081
  1550	    10.11559	     0.00075
  1600	     9.26680	     0.00069
  1650	     8.49685	     0.00063
  1700	     7.79990	     0.00059
  1750	     7.16468	     0.00054
  1800	     6.58991	     0.00050
  1850	     6.06362	     0.00047
  1900	     5.58410	     0.00043
  1950	     5.14820	     0.00040
  2000	     4.74752	     0.00037
  2050	     4.38333	     0.00035
  2100	     4.04707	     0.00032
  2150	     3.73893	     0.00030
  2200	     3.45710	     0.00028
  2250	     3.19802	     0.00026
  2300	     2.96039	     0.00025
  2350	     2.74121	     0.00023
  2400	     2.53927	     0.00022
  2450	     2.35388	     0.00020
  2500	     2.18223	     0.00019
  2550	     2.02478	     0.00018
  2600	     1.87867	     0.00017
  2650	     1.74378	     0.00016
  2700	     1.61960	     0.00015
  2750	     1.50485	     0.00014
  2800	     1.39835	     0.00013
  2850	     1.29996	     0.00012
  2900	     1.20906	     0.00012
  2950	     1.12448	     0.00011
  3000	     1.04614	     0.00010
  3050	     0.97382	     0.00010
  3100	     0.90651	     0.00009
  3150	     0.84412	     0.00009
  3200	     0.78618	     0.00008
  3250	     0.73273	     0.00008
  3300	     0.68287	     0.00007
  3350	     0.63628	     0.00007
  3400	     0.59329	     0.00007
  3450	     0.55330	     0.00006
  3500	     0.51613	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44921	     0.00005
  3650	     0.41936	     0.00005
  3700	     0.39134	     0.00005
  3750	     0.36541	     0.00004
  3800	     0.34110	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25984	     0.00003
  4050	     0.24283	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21213	     0.00003
  4200	     0.19834	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07348	     0.00001
