     0	 19986.23877	     3.11431
    50	  3230.71038	     0.45471
   100	  1322.51830	     0.17065
   150	   741.51697	     0.08887
   200	   482.16826	     0.05438
   250	   342.05103	     0.03660
   300	   256.74019	     0.02622
   350	   200.50842	     0.01964
   400	   161.13376	     0.01521
   450	   132.32993	     0.01208
   500	   110.55983	     0.00979
   550	    93.62729	     0.00807
   600	    80.14742	     0.00674
   650	    69.23564	     0.00570
   700	    60.28087	     0.00487
   750	    52.82575	     0.00419
   800	    46.55479	     0.00364
   850	    41.23275	     0.00318
   900	    36.66481	     0.00280
   950	    32.73799	     0.00248
  1000	    29.32578	     0.00220
  1050	    26.34949	     0.00196
  1100	    23.74066	     0.00176
  1150	    21.44714	     0.00158
  1200	    19.41022	     0.00143
  1250	    17.61360	     0.00129
  1300	    16.01072	     0.00117
  1350	    14.57418	     0.00107
  1400	    13.29236	     0.00097
  1450	    12.13888	     0.00089
  1500	    11.09934	     0.00081
  1550	    10.16303	     0.00075
  1600	     9.31263	     0.00069
  1650	     8.54251	     0.00063
  1700	     7.83924	     0.00059
  1750	     7.20062	     0.00054
  1800	     6.61560	     0.00050
  1850	     6.08030	     0.00047
  1900	     5.58911	     0.00043
  1950	     5.14492	     0.00040
  2000	     4.74452	     0.00037
  2050	     4.38041	     0.00035
  2100	     4.04580	     0.00032
  2150	     3.74022	     0.00030
  2200	     3.45860	     0.00028
  2250	     3.20052	     0.00026
  2300	     2.96393	     0.00025
  2350	     2.74629	     0.00023
  2400	     2.54594	     0.00022
  2450	     2.36149	     0.00020
  2500	     2.19104	     0.00019
  2550	     2.03310	     0.00018
  2600	     1.88714	     0.00017
  2650	     1.75256	     0.00016
  2700	     1.62773	     0.00015
  2750	     1.51144	     0.00014
  2800	     1.40354	     0.00013
  2850	     1.30351	     0.00012
  2900	     1.21045	     0.00012
  2950	     1.12536	     0.00011
  3000	     1.04714	     0.00010
  3050	     0.97538	     0.00010
  3100	     0.90841	     0.00009
  3150	     0.84608	     0.00009
  3200	     0.78862	     0.00008
  3250	     0.73462	     0.00008
  3300	     0.68492	     0.00007
  3350	     0.63863	     0.00007
  3400	     0.59545	     0.00007
  3450	     0.55523	     0.00006
  3500	     0.51774	     0.00006
  3550	     0.48283	     0.00006
  3600	     0.45042	     0.00005
  3650	     0.42009	     0.00005
  3700	     0.39193	     0.00005
  3750	     0.36591	     0.00004
  3800	     0.34156	     0.00004
  3850	     0.31909	     0.00004
  3900	     0.29801	     0.00004
  3950	     0.27851	     0.00004
  4000	     0.26027	     0.00003
  4050	     0.24319	     0.00003
  4100	     0.22723	     0.00003
  4150	     0.21241	     0.00003
  4200	     0.19853	     0.00003
  4250	     0.18558	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16216	     0.00002
  4400	     0.15172	     0.00002
  4450	     0.14190	     0.00002
  4500	     0.13280	     0.00002
  4550	     0.12427	     0.00002
  4600	     0.11643	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10194	     0.00002
  4750	     0.09541	     0.00002
  4800	     0.08927	     0.00001
  4850	     0.08355	     0.00001
  4900	     0.07820	     0.00001
  4950	     0.07322	     0.00001
