     0	 20410.57178	     3.06597
    50	  3277.38344	     0.45281
   100	  1331.20960	     0.17068
   150	   741.24435	     0.08895
   200	   481.07913	     0.05443
   250	   341.13275	     0.03662
   300	   256.22828	     0.02624
   350	   200.15703	     0.01965
   400	   160.85729	     0.01521
   450	   132.15513	     0.01207
   500	   110.46291	     0.00979
   550	    93.55749	     0.00806
   600	    80.11279	     0.00674
   650	    69.22334	     0.00569
   700	    60.27855	     0.00486
   750	    52.85292	     0.00419
   800	    46.57790	     0.00364
   850	    41.25439	     0.00318
   900	    36.69308	     0.00279
   950	    32.76138	     0.00247
  1000	    29.34543	     0.00219
  1050	    26.36730	     0.00196
  1100	    23.75486	     0.00175
  1150	    21.44603	     0.00158
  1200	    19.40474	     0.00142
  1250	    17.59669	     0.00129
  1300	    15.98842	     0.00117
  1350	    14.54703	     0.00106
  1400	    13.25986	     0.00097
  1450	    12.10108	     0.00089
  1500	    11.05859	     0.00081
  1550	    10.11810	     0.00075
  1600	     9.26771	     0.00069
  1650	     8.49726	     0.00063
  1700	     7.80041	     0.00059
  1750	     7.16661	     0.00054
  1800	     6.59054	     0.00050
  1850	     6.06510	     0.00047
  1900	     5.58510	     0.00043
  1950	     5.14764	     0.00040
  2000	     4.74778	     0.00037
  2050	     4.38187	     0.00035
  2100	     4.04661	     0.00032
  2150	     3.73908	     0.00030
  2200	     3.45756	     0.00028
  2250	     3.19855	     0.00026
  2300	     2.96045	     0.00025
  2350	     2.74131	     0.00023
  2400	     2.53936	     0.00022
  2450	     2.35347	     0.00020
  2500	     2.18280	     0.00019
  2550	     2.02448	     0.00018
  2600	     1.87865	     0.00017
  2650	     1.74415	     0.00016
  2700	     1.61954	     0.00015
  2750	     1.50462	     0.00014
  2800	     1.39863	     0.00013
  2850	     1.29981	     0.00012
  2900	     1.20887	     0.00012
  2950	     1.12460	     0.00011
  3000	     1.04641	     0.00010
  3050	     0.97369	     0.00010
  3100	     0.90646	     0.00009
  3150	     0.84401	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73269	     0.00008
  3300	     0.68257	     0.00007
  3350	     0.63632	     0.00007
  3400	     0.59317	     0.00007
  3450	     0.55331	     0.00006
  3500	     0.51598	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44913	     0.00005
  3650	     0.41925	     0.00005
  3700	     0.39130	     0.00005
  3750	     0.36525	     0.00004
  3800	     0.34112	     0.00004
  3850	     0.31860	     0.00004
  3900	     0.29756	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22701	     0.00003
  4150	     0.21213	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13292	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07345	     0.00001
