     0	 20407.69189	     3.06584
    50	  3277.13086	     0.45280
   100	  1330.82936	     0.17066
   150	   741.28553	     0.08895
   200	   480.96204	     0.05442
   250	   341.11807	     0.03662
   300	   256.18952	     0.02623
   350	   200.13427	     0.01965
   400	   160.89468	     0.01521
   450	   132.20648	     0.01208
   500	   110.47930	     0.00979
   550	    93.56814	     0.00806
   600	    80.12139	     0.00674
   650	    69.24654	     0.00570
   700	    60.28581	     0.00486
   750	    52.84035	     0.00419
   800	    46.57868	     0.00364
   850	    41.25374	     0.00318
   900	    36.69607	     0.00279
   950	    32.75993	     0.00247
  1000	    29.35471	     0.00219
  1050	    26.36656	     0.00196
  1100	    23.74898	     0.00175
  1150	    21.44801	     0.00158
  1200	    19.41347	     0.00142
  1250	    17.59803	     0.00129
  1300	    15.98722	     0.00117
  1350	    14.54707	     0.00106
  1400	    13.25661	     0.00097
  1450	    12.10033	     0.00089
  1500	    11.05836	     0.00081
  1550	    10.11800	     0.00075
  1600	     9.26547	     0.00069
  1650	     8.49738	     0.00063
  1700	     7.79979	     0.00059
  1750	     7.16470	     0.00054
  1800	     6.58967	     0.00050
  1850	     6.06272	     0.00047
  1900	     5.58403	     0.00043
  1950	     5.14738	     0.00040
  2000	     4.74753	     0.00037
  2050	     4.38134	     0.00035
  2100	     4.04549	     0.00032
  2150	     3.73887	     0.00030
  2200	     3.45699	     0.00028
  2250	     3.19856	     0.00026
  2300	     2.95964	     0.00025
  2350	     2.74124	     0.00023
  2400	     2.53978	     0.00022
  2450	     2.35383	     0.00020
  2500	     2.18226	     0.00019
  2550	     2.02481	     0.00018
  2600	     1.87899	     0.00017
  2650	     1.74394	     0.00016
  2700	     1.61952	     0.00015
  2750	     1.50467	     0.00014
  2800	     1.39822	     0.00013
  2850	     1.30016	     0.00012
  2900	     1.20892	     0.00012
  2950	     1.12467	     0.00011
  3000	     1.04609	     0.00010
  3050	     0.97396	     0.00010
  3100	     0.90652	     0.00009
  3150	     0.84430	     0.00009
  3200	     0.78633	     0.00008
  3250	     0.73256	     0.00008
  3300	     0.68274	     0.00007
  3350	     0.63629	     0.00007
  3400	     0.59327	     0.00007
  3450	     0.55329	     0.00006
  3500	     0.51589	     0.00006
  3550	     0.48144	     0.00006
  3600	     0.44927	     0.00005
  3650	     0.41928	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31869	     0.00004
  3900	     0.29765	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19839	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07346	     0.00001
