     0	 19977.03076	     3.11510
    50	  3230.33705	     0.45471
   100	  1322.62808	     0.17065
   150	   741.35901	     0.08885
   200	   482.07321	     0.05438
   250	   341.97447	     0.03660
   300	   256.73555	     0.02622
   350	   200.53134	     0.01964
   400	   161.10504	     0.01520
   450	   132.34619	     0.01207
   500	   110.55030	     0.00979
   550	    93.61540	     0.00807
   600	    80.11924	     0.00674
   650	    69.24954	     0.00570
   700	    60.28490	     0.00487
   750	    52.82734	     0.00419
   800	    46.56113	     0.00364
   850	    41.22680	     0.00318
   900	    36.67119	     0.00280
   950	    32.74066	     0.00248
  1000	    29.32753	     0.00220
  1050	    26.35503	     0.00196
  1100	    23.74419	     0.00176
  1150	    21.45039	     0.00158
  1200	    19.41691	     0.00143
  1250	    17.61323	     0.00129
  1300	    16.00670	     0.00117
  1350	    14.57787	     0.00106
  1400	    13.29340	     0.00097
  1450	    12.13889	     0.00089
  1500	    11.10189	     0.00081
  1550	    10.16391	     0.00075
  1600	     9.31479	     0.00069
  1650	     8.54383	     0.00063
  1700	     7.84082	     0.00059
  1750	     7.20206	     0.00054
  1800	     6.61600	     0.00050
  1850	     6.07952	     0.00047
  1900	     5.58917	     0.00043
  1950	     5.14430	     0.00040
  2000	     4.74492	     0.00037
  2050	     4.38015	     0.00035
  2100	     4.04614	     0.00032
  2150	     3.73940	     0.00030
  2200	     3.45791	     0.00028
  2250	     3.20030	     0.00026
  2300	     2.96336	     0.00025
  2350	     2.74608	     0.00023
  2400	     2.54556	     0.00022
  2450	     2.36120	     0.00020
  2500	     2.19091	     0.00019
  2550	     2.03370	     0.00018
  2600	     1.88740	     0.00017
  2650	     1.75287	     0.00016
  2700	     1.62770	     0.00015
  2750	     1.51164	     0.00014
  2800	     1.40357	     0.00013
  2850	     1.30369	     0.00012
  2900	     1.21048	     0.00012
  2950	     1.12539	     0.00011
  3000	     1.04745	     0.00010
  3050	     0.97504	     0.00010
  3100	     0.90805	     0.00009
  3150	     0.84596	     0.00009
  3200	     0.78826	     0.00008
  3250	     0.73473	     0.00008
  3300	     0.68502	     0.00007
  3350	     0.63846	     0.00007
  3400	     0.59548	     0.00007
  3450	     0.55515	     0.00006
  3500	     0.51777	     0.00006
  3550	     0.48289	     0.00006
  3600	     0.45027	     0.00005
  3650	     0.42001	     0.00005
  3700	     0.39187	     0.00005
  3750	     0.36587	     0.00004
  3800	     0.34164	     0.00004
  3850	     0.31906	     0.00004
  3900	     0.29807	     0.00004
  3950	     0.27850	     0.00004
  4000	     0.26027	     0.00003
  4050	     0.24316	     0.00003
  4100	     0.22727	     0.00003
  4150	     0.21248	     0.00003
  4200	     0.19853	     0.00003
  4250	     0.18555	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16220	     0.00002
  4400	     0.15167	     0.00002
  4450	     0.14186	     0.00002
  4500	     0.13274	     0.00002
  4550	     0.12429	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10890	     0.00002
  4700	     0.10189	     0.00002
  4750	     0.09537	     0.00002
  4800	     0.08924	     0.00001
  4850	     0.08354	     0.00001
  4900	     0.07820	     0.00001
  4950	     0.07320	     0.00001
