     0	 20407.54980	     3.06585
    50	  3277.29953	     0.45281
   100	  1330.83090	     0.17066
   150	   741.41831	     0.08896
   200	   481.17216	     0.05443
   250	   341.19266	     0.03662
   300	   256.19324	     0.02623
   350	   200.12943	     0.01965
   400	   160.88502	     0.01521
   450	   132.17726	     0.01207
   500	   110.46196	     0.00979
   550	    93.54832	     0.00806
   600	    80.10960	     0.00674
   650	    69.22191	     0.00569
   700	    60.28466	     0.00486
   750	    52.83686	     0.00419
   800	    46.57330	     0.00364
   850	    41.25647	     0.00318
   900	    36.69549	     0.00279
   950	    32.75887	     0.00247
  1000	    29.34911	     0.00219
  1050	    26.36746	     0.00196
  1100	    23.74631	     0.00175
  1150	    21.44700	     0.00158
  1200	    19.41011	     0.00142
  1250	    17.60201	     0.00129
  1300	    15.98713	     0.00117
  1350	    14.54593	     0.00107
  1400	    13.25614	     0.00097
  1450	    12.09918	     0.00089
  1500	    11.05660	     0.00081
  1550	    10.11663	     0.00075
  1600	     9.26827	     0.00069
  1650	     8.49677	     0.00063
  1700	     7.79986	     0.00059
  1750	     7.16705	     0.00054
  1800	     6.58956	     0.00050
  1850	     6.06502	     0.00047
  1900	     5.58572	     0.00043
  1950	     5.14758	     0.00040
  2000	     4.74889	     0.00037
  2050	     4.38265	     0.00035
  2100	     4.04716	     0.00032
  2150	     3.73979	     0.00030
  2200	     3.45744	     0.00028
  2250	     3.19868	     0.00026
  2300	     2.96034	     0.00025
  2350	     2.74153	     0.00023
  2400	     2.53979	     0.00022
  2450	     2.35423	     0.00020
  2500	     2.18242	     0.00019
  2550	     2.02491	     0.00018
  2600	     1.87879	     0.00017
  2650	     1.74454	     0.00016
  2700	     1.61983	     0.00015
  2750	     1.50506	     0.00014
  2800	     1.39833	     0.00013
  2850	     1.29965	     0.00012
  2900	     1.20860	     0.00012
  2950	     1.12441	     0.00011
  3000	     1.04623	     0.00010
  3050	     0.97387	     0.00010
  3100	     0.90647	     0.00009
  3150	     0.84430	     0.00009
  3200	     0.78631	     0.00008
  3250	     0.73259	     0.00008
  3300	     0.68254	     0.00007
  3350	     0.63620	     0.00007
  3400	     0.59314	     0.00007
  3450	     0.55312	     0.00006
  3500	     0.51594	     0.00006
  3550	     0.48134	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41915	     0.00005
  3700	     0.39134	     0.00005
  3750	     0.36526	     0.00004
  3800	     0.34104	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29756	     0.00004
  3950	     0.27794	     0.00004
  4000	     0.25971	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07347	     0.00001
