     0	 20413.71240	     3.06619
    50	  3277.26353	     0.45281
   100	  1330.97245	     0.17067
   150	   741.13865	     0.08895
   200	   480.94182	     0.05442
   250	   341.22099	     0.03662
   300	   256.19529	     0.02623
   350	   200.16832	     0.01965
   400	   160.90657	     0.01521
   450	   132.20236	     0.01208
   500	   110.46715	     0.00979
   550	    93.54041	     0.00806
   600	    80.12346	     0.00674
   650	    69.23238	     0.00569
   700	    60.28332	     0.00486
   750	    52.85453	     0.00419
   800	    46.57980	     0.00364
   850	    41.25767	     0.00318
   900	    36.69130	     0.00279
   950	    32.76063	     0.00247
  1000	    29.34328	     0.00219
  1050	    26.35976	     0.00196
  1100	    23.75121	     0.00175
  1150	    21.44537	     0.00158
  1200	    19.41196	     0.00142
  1250	    17.60011	     0.00129
  1300	    15.99294	     0.00117
  1350	    14.54773	     0.00106
  1400	    13.25697	     0.00097
  1450	    12.10018	     0.00089
  1500	    11.05922	     0.00081
  1550	    10.11569	     0.00075
  1600	     9.26841	     0.00069
  1650	     8.49961	     0.00063
  1700	     7.80084	     0.00059
  1750	     7.16594	     0.00054
  1800	     6.58987	     0.00050
  1850	     6.06494	     0.00047
  1900	     5.58646	     0.00043
  1950	     5.14829	     0.00040
  2000	     4.74812	     0.00037
  2050	     4.38148	     0.00035
  2100	     4.04754	     0.00032
  2150	     3.74051	     0.00030
  2200	     3.45703	     0.00028
  2250	     3.19858	     0.00026
  2300	     2.96045	     0.00025
  2350	     2.74126	     0.00023
  2400	     2.53968	     0.00022
  2450	     2.35351	     0.00020
  2500	     2.18282	     0.00019
  2550	     2.02463	     0.00018
  2600	     1.87851	     0.00017
  2650	     1.74398	     0.00016
  2700	     1.61988	     0.00015
  2750	     1.50472	     0.00014
  2800	     1.39800	     0.00013
  2850	     1.29974	     0.00012
  2900	     1.20884	     0.00012
  2950	     1.12432	     0.00011
  3000	     1.04577	     0.00010
  3050	     0.97375	     0.00010
  3100	     0.90645	     0.00009
  3150	     0.84429	     0.00009
  3200	     0.78634	     0.00008
  3250	     0.73278	     0.00008
  3300	     0.68264	     0.00007
  3350	     0.63635	     0.00007
  3400	     0.59337	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44912	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39121	     0.00005
  3750	     0.36521	     0.00004
  3800	     0.34117	     0.00004
  3850	     0.31850	     0.00004
  3900	     0.29760	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24279	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18541	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08377	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07345	     0.00001
