     0	 20410.75049	     3.06609
    50	  3277.20180	     0.45282
   100	  1330.72636	     0.17066
   150	   741.28822	     0.08895
   200	   481.16011	     0.05443
   250	   341.20071	     0.03662
   300	   256.22865	     0.02624
   350	   200.18286	     0.01965
   400	   160.86778	     0.01521
   450	   132.17688	     0.01207
   500	   110.48512	     0.00979
   550	    93.57742	     0.00806
   600	    80.12252	     0.00674
   650	    69.23950	     0.00570
   700	    60.29371	     0.00486
   750	    52.84720	     0.00419
   800	    46.57736	     0.00364
   850	    41.25283	     0.00318
   900	    36.69512	     0.00279
   950	    32.76070	     0.00247
  1000	    29.34697	     0.00219
  1050	    26.36218	     0.00196
  1100	    23.74809	     0.00175
  1150	    21.44706	     0.00158
  1200	    19.40821	     0.00142
  1250	    17.60150	     0.00129
  1300	    15.98774	     0.00117
  1350	    14.54543	     0.00106
  1400	    13.25631	     0.00097
  1450	    12.10071	     0.00089
  1500	    11.05742	     0.00081
  1550	    10.11555	     0.00075
  1600	     9.26548	     0.00069
  1650	     8.49691	     0.00063
  1700	     7.79964	     0.00059
  1750	     7.16513	     0.00054
  1800	     6.58877	     0.00050
  1850	     6.06401	     0.00047
  1900	     5.58483	     0.00043
  1950	     5.14756	     0.00040
  2000	     4.74781	     0.00037
  2050	     4.38161	     0.00035
  2100	     4.04664	     0.00032
  2150	     3.73909	     0.00030
  2200	     3.45629	     0.00028
  2250	     3.19802	     0.00026
  2300	     2.95971	     0.00025
  2350	     2.74067	     0.00023
  2400	     2.53934	     0.00022
  2450	     2.35373	     0.00020
  2500	     2.18255	     0.00019
  2550	     2.02462	     0.00018
  2600	     1.87892	     0.00017
  2650	     1.74440	     0.00016
  2700	     1.61967	     0.00015
  2750	     1.50532	     0.00014
  2800	     1.39840	     0.00013
  2850	     1.30009	     0.00012
  2900	     1.20854	     0.00012
  2950	     1.12439	     0.00011
  3000	     1.04628	     0.00010
  3050	     0.97366	     0.00010
  3100	     0.90662	     0.00009
  3150	     0.84410	     0.00009
  3200	     0.78624	     0.00008
  3250	     0.73261	     0.00008
  3300	     0.68277	     0.00007
  3350	     0.63638	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55335	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48144	     0.00006
  3600	     0.44921	     0.00005
  3650	     0.41923	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31865	     0.00004
  3900	     0.29757	     0.00004
  3950	     0.27807	     0.00004
  4000	     0.25988	     0.00003
  4050	     0.24281	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21220	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17350	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15183	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12441	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07344	     0.00001
