     0	 20487.80127	     3.07503
    50	  3275.38456	     0.45320
   100	  1329.29806	     0.17069
   150	   740.92787	     0.08895
   200	   481.06458	     0.05443
   250	   341.14521	     0.03662
   300	   256.19421	     0.02623
   350	   200.15862	     0.01965
   400	   160.94850	     0.01521
   450	   132.22152	     0.01208
   500	   110.46589	     0.00979
   550	    93.57461	     0.00806
   600	    80.13751	     0.00674
   650	    69.23975	     0.00570
   700	    60.30415	     0.00486
   750	    52.83851	     0.00419
   800	    46.57212	     0.00364
   850	    41.24818	     0.00318
   900	    36.69669	     0.00279
   950	    32.75267	     0.00247
  1000	    29.34454	     0.00219
  1050	    26.36556	     0.00196
  1100	    23.73996	     0.00175
  1150	    21.44424	     0.00158
  1200	    19.40708	     0.00142
  1250	    17.59690	     0.00129
  1300	    15.98948	     0.00117
  1350	    14.55111	     0.00106
  1400	    13.26067	     0.00097
  1450	    12.10265	     0.00089
  1500	    11.06143	     0.00081
  1550	    10.12083	     0.00075
  1600	     9.26959	     0.00069
  1650	     8.50102	     0.00063
  1700	     7.80159	     0.00059
  1750	     7.16555	     0.00054
  1800	     6.59015	     0.00050
  1850	     6.06459	     0.00047
  1900	     5.58473	     0.00043
  1950	     5.14737	     0.00040
  2000	     4.74810	     0.00037
  2050	     4.38251	     0.00035
  2100	     4.04715	     0.00032
  2150	     3.74009	     0.00030
  2200	     3.45804	     0.00028
  2250	     3.19926	     0.00026
  2300	     2.96074	     0.00025
  2350	     2.74116	     0.00023
  2400	     2.53972	     0.00022
  2450	     2.35437	     0.00020
  2500	     2.18294	     0.00019
  2550	     2.02500	     0.00018
  2600	     1.87863	     0.00017
  2650	     1.74409	     0.00016
  2700	     1.61979	     0.00015
  2750	     1.50493	     0.00014
  2800	     1.39817	     0.00013
  2850	     1.29990	     0.00012
  2900	     1.20875	     0.00012
  2950	     1.12448	     0.00011
  3000	     1.04615	     0.00010
  3050	     0.97363	     0.00010
  3100	     0.90636	     0.00009
  3150	     0.84413	     0.00009
  3200	     0.78613	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68261	     0.00007
  3350	     0.63617	     0.00007
  3400	     0.59310	     0.00007
  3450	     0.55307	     0.00006
  3500	     0.51591	     0.00006
  3550	     0.48124	     0.00006
  3600	     0.44909	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34122	     0.00004
  3850	     0.31869	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19839	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15184	     0.00002
  4450	     0.14206	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07348	     0.00001
