     0	 20406.61523	     3.06589
    50	  3276.78453	     0.45279
   100	  1330.86529	     0.17067
   150	   741.54904	     0.08897
   200	   481.17432	     0.05443
   250	   341.25753	     0.03663
   300	   256.19128	     0.02623
   350	   200.12323	     0.01965
   400	   160.84955	     0.01520
   450	   132.15301	     0.01207
   500	   110.44552	     0.00979
   550	    93.54498	     0.00806
   600	    80.10248	     0.00674
   650	    69.24819	     0.00570
   700	    60.28820	     0.00486
   750	    52.84505	     0.00419
   800	    46.58310	     0.00364
   850	    41.25480	     0.00318
   900	    36.69675	     0.00279
   950	    32.76055	     0.00247
  1000	    29.34648	     0.00219
  1050	    26.36261	     0.00196
  1100	    23.75091	     0.00175
  1150	    21.44866	     0.00158
  1200	    19.40979	     0.00142
  1250	    17.60086	     0.00129
  1300	    15.98791	     0.00117
  1350	    14.54580	     0.00106
  1400	    13.25578	     0.00097
  1450	    12.09992	     0.00089
  1500	    11.05496	     0.00081
  1550	    10.11608	     0.00075
  1600	     9.26764	     0.00069
  1650	     8.49834	     0.00063
  1700	     7.79770	     0.00059
  1750	     7.16543	     0.00054
  1800	     6.58879	     0.00050
  1850	     6.06334	     0.00047
  1900	     5.58501	     0.00043
  1950	     5.14817	     0.00040
  2000	     4.74889	     0.00037
  2050	     4.38228	     0.00035
  2100	     4.04744	     0.00032
  2150	     3.73950	     0.00030
  2200	     3.45758	     0.00028
  2250	     3.19835	     0.00026
  2300	     2.96061	     0.00025
  2350	     2.74129	     0.00023
  2400	     2.53967	     0.00022
  2450	     2.35396	     0.00020
  2500	     2.18248	     0.00019
  2550	     2.02467	     0.00018
  2600	     1.87874	     0.00017
  2650	     1.74438	     0.00016
  2700	     1.61996	     0.00015
  2750	     1.50491	     0.00014
  2800	     1.39893	     0.00013
  2850	     1.30038	     0.00012
  2900	     1.20908	     0.00012
  2950	     1.12469	     0.00011
  3000	     1.04666	     0.00010
  3050	     0.97384	     0.00010
  3100	     0.90667	     0.00009
  3150	     0.84412	     0.00009
  3200	     0.78615	     0.00008
  3250	     0.73247	     0.00008
  3300	     0.68251	     0.00007
  3350	     0.63620	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55327	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44924	     0.00005
  3650	     0.41909	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36547	     0.00004
  3800	     0.34112	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29759	     0.00004
  3950	     0.27799	     0.00004
  4000	     0.25982	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19846	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11636	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09545	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07348	     0.00001
