     0	 20404.03271	     3.06555
    50	  3276.00795	     0.45274
   100	  1330.93714	     0.17067
   150	   741.10262	     0.08895
   200	   481.16294	     0.05443
   250	   341.26642	     0.03662
   300	   256.23610	     0.02624
   350	   200.16409	     0.01965
   400	   160.91030	     0.01521
   450	   132.18853	     0.01208
   500	   110.46723	     0.00979
   550	    93.54866	     0.00806
   600	    80.12673	     0.00674
   650	    69.24037	     0.00570
   700	    60.28030	     0.00486
   750	    52.84270	     0.00419
   800	    46.57222	     0.00364
   850	    41.24876	     0.00318
   900	    36.69545	     0.00279
   950	    32.75761	     0.00247
  1000	    29.34591	     0.00219
  1050	    26.36296	     0.00196
  1100	    23.74833	     0.00175
  1150	    21.44174	     0.00158
  1200	    19.40908	     0.00142
  1250	    17.59988	     0.00129
  1300	    15.98904	     0.00117
  1350	    14.54888	     0.00107
  1400	    13.25769	     0.00097
  1450	    12.09969	     0.00089
  1500	    11.05645	     0.00081
  1550	    10.11818	     0.00075
  1600	     9.26789	     0.00069
  1650	     8.49897	     0.00063
  1700	     7.80021	     0.00059
  1750	     7.16601	     0.00054
  1800	     6.58909	     0.00050
  1850	     6.06410	     0.00047
  1900	     5.58433	     0.00043
  1950	     5.14756	     0.00040
  2000	     4.74852	     0.00037
  2050	     4.38096	     0.00035
  2100	     4.04627	     0.00032
  2150	     3.73935	     0.00030
  2200	     3.45738	     0.00028
  2250	     3.19847	     0.00026
  2300	     2.96060	     0.00025
  2350	     2.74149	     0.00023
  2400	     2.53971	     0.00022
  2450	     2.35400	     0.00020
  2500	     2.18246	     0.00019
  2550	     2.02475	     0.00018
  2600	     1.87882	     0.00017
  2650	     1.74397	     0.00016
  2700	     1.61961	     0.00015
  2750	     1.50481	     0.00014
  2800	     1.39844	     0.00013
  2850	     1.30001	     0.00012
  2900	     1.20896	     0.00012
  2950	     1.12449	     0.00011
  3000	     1.04637	     0.00010
  3050	     0.97389	     0.00010
  3100	     0.90641	     0.00009
  3150	     0.84426	     0.00009
  3200	     0.78621	     0.00008
  3250	     0.73261	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63629	     0.00007
  3400	     0.59332	     0.00007
  3450	     0.55330	     0.00006
  3500	     0.51597	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41915	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34116	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29755	     0.00004
  3950	     0.27807	     0.00004
  4000	     0.25979	     0.00003
  4050	     0.24274	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10195	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07346	     0.00001
