     0	 20492.65430	     3.07522
    50	  3275.42808	     0.45323
   100	  1329.46274	     0.17071
   150	   741.05978	     0.08896
   200	   481.00988	     0.05442
   250	   341.10384	     0.03662
   300	   256.14572	     0.02623
   350	   200.17066	     0.01965
   400	   160.88270	     0.01521
   450	   132.19062	     0.01208
   500	   110.46051	     0.00979
   550	    93.55846	     0.00806
   600	    80.11896	     0.00674
   650	    69.23051	     0.00570
   700	    60.28889	     0.00486
   750	    52.84784	     0.00419
   800	    46.58040	     0.00364
   850	    41.25645	     0.00318
   900	    36.70221	     0.00279
   950	    32.76086	     0.00247
  1000	    29.34980	     0.00219
  1050	    26.37163	     0.00196
  1100	    23.74922	     0.00175
  1150	    21.44769	     0.00158
  1200	    19.40578	     0.00142
  1250	    17.59899	     0.00129
  1300	    15.98912	     0.00117
  1350	    14.55011	     0.00106
  1400	    13.25933	     0.00097
  1450	    12.10248	     0.00089
  1500	    11.06054	     0.00081
  1550	    10.12053	     0.00075
  1600	     9.27075	     0.00069
  1650	     8.50100	     0.00063
  1700	     7.80296	     0.00059
  1750	     7.16835	     0.00054
  1800	     6.59058	     0.00050
  1850	     6.06373	     0.00047
  1900	     5.58578	     0.00043
  1950	     5.14782	     0.00040
  2000	     4.74800	     0.00037
  2050	     4.38106	     0.00035
  2100	     4.04653	     0.00032
  2150	     3.74028	     0.00030
  2200	     3.45788	     0.00028
  2250	     3.19867	     0.00026
  2300	     2.95988	     0.00025
  2350	     2.74191	     0.00023
  2400	     2.53955	     0.00022
  2450	     2.35404	     0.00020
  2500	     2.18318	     0.00019
  2550	     2.02524	     0.00018
  2600	     1.87861	     0.00017
  2650	     1.74435	     0.00016
  2700	     1.61975	     0.00015
  2750	     1.50436	     0.00014
  2800	     1.39789	     0.00013
  2850	     1.29985	     0.00012
  2900	     1.20875	     0.00012
  2950	     1.12447	     0.00011
  3000	     1.04608	     0.00010
  3050	     0.97375	     0.00010
  3100	     0.90636	     0.00009
  3150	     0.84410	     0.00009
  3200	     0.78608	     0.00008
  3250	     0.73256	     0.00008
  3300	     0.68255	     0.00007
  3350	     0.63621	     0.00007
  3400	     0.59317	     0.00007
  3450	     0.55314	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48131	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41923	     0.00005
  3700	     0.39111	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34102	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29757	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19826	     0.00003
  4250	     0.18553	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12441	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07346	     0.00001
