     0	 19973.08740	     3.11475
    50	  3229.60170	     0.45470
   100	  1322.41360	     0.17065
   150	   741.39527	     0.08886
   200	   482.03143	     0.05437
   250	   341.99549	     0.03660
   300	   256.75991	     0.02623
   350	   200.47326	     0.01964
   400	   161.10672	     0.01520
   450	   132.32188	     0.01207
   500	   110.52909	     0.00979
   550	    93.60640	     0.00807
   600	    80.13615	     0.00674
   650	    69.22650	     0.00570
   700	    60.29300	     0.00487
   750	    52.83740	     0.00419
   800	    46.57345	     0.00364
   850	    41.23475	     0.00318
   900	    36.67131	     0.00280
   950	    32.74647	     0.00248
  1000	    29.32774	     0.00220
  1050	    26.34998	     0.00196
  1100	    23.74334	     0.00176
  1150	    21.44731	     0.00158
  1200	    19.41248	     0.00143
  1250	    17.61102	     0.00129
  1300	    16.00459	     0.00117
  1350	    14.57508	     0.00107
  1400	    13.29194	     0.00097
  1450	    12.13902	     0.00089
  1500	    11.09912	     0.00081
  1550	    10.16409	     0.00075
  1600	     9.31425	     0.00069
  1650	     8.54236	     0.00063
  1700	     7.83967	     0.00059
  1750	     7.19956	     0.00054
  1800	     6.61541	     0.00050
  1850	     6.08061	     0.00047
  1900	     5.58924	     0.00043
  1950	     5.14640	     0.00040
  2000	     4.74482	     0.00037
  2050	     4.37999	     0.00035
  2100	     4.04595	     0.00032
  2150	     3.73984	     0.00030
  2200	     3.45890	     0.00028
  2250	     3.20087	     0.00026
  2300	     2.96489	     0.00025
  2350	     2.74657	     0.00023
  2400	     2.54565	     0.00022
  2450	     2.36151	     0.00020
  2500	     2.19081	     0.00019
  2550	     2.03312	     0.00018
  2600	     1.88758	     0.00017
  2650	     1.75270	     0.00016
  2700	     1.62746	     0.00015
  2750	     1.51128	     0.00014
  2800	     1.40369	     0.00013
  2850	     1.30313	     0.00012
  2900	     1.21060	     0.00012
  2950	     1.12533	     0.00011
  3000	     1.04726	     0.00010
  3050	     0.97506	     0.00010
  3100	     0.90809	     0.00009
  3150	     0.84611	     0.00009
  3200	     0.78843	     0.00008
  3250	     0.73499	     0.00008
  3300	     0.68505	     0.00007
  3350	     0.63855	     0.00007
  3400	     0.59542	     0.00007
  3450	     0.55533	     0.00006
  3500	     0.51786	     0.00006
  3550	     0.48295	     0.00006
  3600	     0.45044	     0.00005
  3650	     0.42019	     0.00005
  3700	     0.39213	     0.00005
  3750	     0.36595	     0.00004
  3800	     0.34174	     0.00004
  3850	     0.31908	     0.00004
  3900	     0.29812	     0.00004
  3950	     0.27853	     0.00004
  4000	     0.26025	     0.00003
  4050	     0.24319	     0.00003
  4100	     0.22726	     0.00003
  4150	     0.21237	     0.00003
  4200	     0.19855	     0.00003
  4250	     0.18555	     0.00003
  4300	     0.17343	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15172	     0.00002
  4450	     0.14192	     0.00002
  4500	     0.13283	     0.00002
  4550	     0.12428	     0.00002
  4600	     0.11634	     0.00002
  4650	     0.10891	     0.00002
  4700	     0.10193	     0.00002
  4750	     0.09537	     0.00002
  4800	     0.08926	     0.00001
  4850	     0.08353	     0.00001
  4900	     0.07821	     0.00001
  4950	     0.07321	     0.00001
