     0	 20411.88135	     3.06611
    50	  3276.49951	     0.45276
   100	  1331.28207	     0.17069
   150	   741.29558	     0.08895
   200	   481.08768	     0.05443
   250	   341.18226	     0.03662
   300	   256.18703	     0.02623
   350	   200.13449	     0.01965
   400	   160.87368	     0.01521
   450	   132.20926	     0.01208
   500	   110.47394	     0.00979
   550	    93.54037	     0.00806
   600	    80.12490	     0.00674
   650	    69.25011	     0.00570
   700	    60.28858	     0.00486
   750	    52.84730	     0.00419
   800	    46.57232	     0.00364
   850	    41.25173	     0.00318
   900	    36.69634	     0.00279
   950	    32.76150	     0.00247
  1000	    29.34639	     0.00219
  1050	    26.36184	     0.00196
  1100	    23.74800	     0.00175
  1150	    21.44220	     0.00158
  1200	    19.41177	     0.00142
  1250	    17.59862	     0.00129
  1300	    15.98860	     0.00117
  1350	    14.54869	     0.00107
  1400	    13.25913	     0.00097
  1450	    12.09955	     0.00089
  1500	    11.05856	     0.00081
  1550	    10.11622	     0.00075
  1600	     9.26577	     0.00069
  1650	     8.49688	     0.00063
  1700	     7.79933	     0.00059
  1750	     7.16590	     0.00054
  1800	     6.58991	     0.00050
  1850	     6.06442	     0.00047
  1900	     5.58523	     0.00043
  1950	     5.14774	     0.00040
  2000	     4.74813	     0.00037
  2050	     4.38174	     0.00035
  2100	     4.04743	     0.00032
  2150	     3.73961	     0.00030
  2200	     3.45701	     0.00028
  2250	     3.19826	     0.00026
  2300	     2.95946	     0.00025
  2350	     2.74074	     0.00023
  2400	     2.53998	     0.00022
  2450	     2.35322	     0.00020
  2500	     2.18250	     0.00019
  2550	     2.02429	     0.00018
  2600	     1.87878	     0.00017
  2650	     1.74397	     0.00016
  2700	     1.61968	     0.00015
  2750	     1.50482	     0.00014
  2800	     1.39824	     0.00013
  2850	     1.29994	     0.00012
  2900	     1.20867	     0.00012
  2950	     1.12426	     0.00011
  3000	     1.04622	     0.00010
  3050	     0.97380	     0.00010
  3100	     0.90649	     0.00009
  3150	     0.84422	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73256	     0.00008
  3300	     0.68273	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59328	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51613	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44914	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39127	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31866	     0.00004
  3900	     0.29775	     0.00004
  3950	     0.27808	     0.00004
  4000	     0.25990	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19840	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10898	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08377	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07344	     0.00001
