     0	 20408.50195	     3.06610
    50	  3277.23926	     0.45281
   100	  1331.05186	     0.17067
   150	   741.25338	     0.08895
   200	   481.08691	     0.05443
   250	   341.17341	     0.03662
   300	   256.13245	     0.02623
   350	   200.15431	     0.01965
   400	   160.90728	     0.01521
   450	   132.18430	     0.01208
   500	   110.45934	     0.00979
   550	    93.57141	     0.00806
   600	    80.12710	     0.00674
   650	    69.25374	     0.00570
   700	    60.29594	     0.00486
   750	    52.84692	     0.00419
   800	    46.59099	     0.00364
   850	    41.25559	     0.00318
   900	    36.69627	     0.00279
   950	    32.75444	     0.00247
  1000	    29.34481	     0.00219
  1050	    26.35552	     0.00196
  1100	    23.74929	     0.00175
  1150	    21.44721	     0.00158
  1200	    19.41122	     0.00142
  1250	    17.60075	     0.00129
  1300	    15.98526	     0.00117
  1350	    14.54704	     0.00106
  1400	    13.25715	     0.00097
  1450	    12.10019	     0.00089
  1500	    11.05714	     0.00081
  1550	    10.11835	     0.00075
  1600	     9.26580	     0.00069
  1650	     8.49819	     0.00063
  1700	     7.79878	     0.00059
  1750	     7.16576	     0.00054
  1800	     6.58850	     0.00050
  1850	     6.06450	     0.00047
  1900	     5.58548	     0.00043
  1950	     5.14760	     0.00040
  2000	     4.74732	     0.00037
  2050	     4.38264	     0.00035
  2100	     4.04664	     0.00032
  2150	     3.73974	     0.00030
  2200	     3.45772	     0.00028
  2250	     3.19881	     0.00026
  2300	     2.96060	     0.00025
  2350	     2.74140	     0.00023
  2400	     2.53969	     0.00022
  2450	     2.35351	     0.00020
  2500	     2.18264	     0.00019
  2550	     2.02424	     0.00018
  2600	     1.87881	     0.00017
  2650	     1.74410	     0.00016
  2700	     1.61983	     0.00015
  2750	     1.50458	     0.00014
  2800	     1.39847	     0.00013
  2850	     1.30005	     0.00012
  2900	     1.20896	     0.00012
  2950	     1.12454	     0.00011
  3000	     1.04612	     0.00010
  3050	     0.97371	     0.00010
  3100	     0.90635	     0.00009
  3150	     0.84414	     0.00009
  3200	     0.78623	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68272	     0.00007
  3350	     0.63637	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55326	     0.00006
  3500	     0.51590	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41912	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36526	     0.00004
  3800	     0.34109	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25982	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19830	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12430	     0.00002
  4600	     0.11634	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07346	     0.00001
