     0	 20405.52686	     3.06570
    50	  3276.52985	     0.45277
   100	  1331.23628	     0.17068
   150	   741.47865	     0.08896
   200	   481.17797	     0.05443
   250	   341.16755	     0.03662
   300	   256.20156	     0.02623
   350	   200.20651	     0.01965
   400	   160.91252	     0.01521
   450	   132.20036	     0.01208
   500	   110.47959	     0.00979
   550	    93.57268	     0.00806
   600	    80.13554	     0.00674
   650	    69.23050	     0.00569
   700	    60.28447	     0.00486
   750	    52.84249	     0.00419
   800	    46.57841	     0.00364
   850	    41.25739	     0.00318
   900	    36.70233	     0.00279
   950	    32.76636	     0.00247
  1000	    29.34325	     0.00219
  1050	    26.36576	     0.00196
  1100	    23.75017	     0.00175
  1150	    21.44736	     0.00158
  1200	    19.41212	     0.00142
  1250	    17.59649	     0.00129
  1300	    15.98670	     0.00117
  1350	    14.54637	     0.00106
  1400	    13.25676	     0.00097
  1450	    12.09951	     0.00089
  1500	    11.05623	     0.00081
  1550	    10.11735	     0.00075
  1600	     9.26550	     0.00069
  1650	     8.49658	     0.00063
  1700	     7.79937	     0.00059
  1750	     7.16525	     0.00054
  1800	     6.58988	     0.00050
  1850	     6.06358	     0.00047
  1900	     5.58513	     0.00043
  1950	     5.14720	     0.00040
  2000	     4.74867	     0.00037
  2050	     4.38244	     0.00035
  2100	     4.04686	     0.00032
  2150	     3.73923	     0.00030
  2200	     3.45801	     0.00028
  2250	     3.19755	     0.00026
  2300	     2.95877	     0.00025
  2350	     2.74125	     0.00023
  2400	     2.53944	     0.00022
  2450	     2.35400	     0.00020
  2500	     2.18243	     0.00019
  2550	     2.02451	     0.00018
  2600	     1.87837	     0.00017
  2650	     1.74383	     0.00016
  2700	     1.61986	     0.00015
  2750	     1.50461	     0.00014
  2800	     1.39844	     0.00013
  2850	     1.29995	     0.00012
  2900	     1.20907	     0.00012
  2950	     1.12438	     0.00011
  3000	     1.04594	     0.00010
  3050	     0.97359	     0.00010
  3100	     0.90643	     0.00009
  3150	     0.84411	     0.00009
  3200	     0.78627	     0.00008
  3250	     0.73245	     0.00008
  3300	     0.68276	     0.00007
  3350	     0.63624	     0.00007
  3400	     0.59311	     0.00007
  3450	     0.55321	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48134	     0.00006
  3600	     0.44918	     0.00005
  3650	     0.41927	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36522	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31859	     0.00004
  3900	     0.29767	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25986	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22688	     0.00003
  4150	     0.21224	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17344	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07344	     0.00001
