     0	 20386.23193	    30.64558
    50	  3271.30852	     4.52488
   100	  1329.97836	     1.70613
   150	   742.44117	     0.89015
   200	   481.88758	     0.54456
   250	   342.25733	     0.36663
   300	   256.68134	     0.26254
   350	   200.55881	     0.19657
   400	   160.83752	     0.15199
   450	   132.06597	     0.12073
   500	   110.53499	     0.09790
   550	    93.38241	     0.08055
   600	    80.10631	     0.06734
   650	    69.20126	     0.05694
   700	    60.26066	     0.04862
   750	    52.93347	     0.04192
   800	    46.58760	     0.03638
   850	    41.22388	     0.03178
   900	    36.69046	     0.02794
   950	    32.70979	     0.02468
  1000	    29.33126	     0.02194
  1050	    26.37352	     0.01958
  1100	    23.76922	     0.01755
  1150	    21.46985	     0.01578
  1200	    19.38769	     0.01423
  1250	    17.61614	     0.01289
  1300	    15.99564	     0.01170
  1350	    14.51985	     0.01065
  1400	    13.24853	     0.00972
  1450	    12.09380	     0.00889
  1500	    11.05989	     0.00815
  1550	    10.11904	     0.00749
  1600	     9.26164	     0.00688
  1650	     8.49193	     0.00634
  1700	     7.80287	     0.00586
  1750	     7.17162	     0.00542
  1800	     6.59429	     0.00502
  1850	     6.05328	     0.00465
  1900	     5.58659	     0.00432
  1950	     5.14473	     0.00401
  2000	     4.75557	     0.00374
  2050	     4.38375	     0.00348
  2100	     4.04598	     0.00324
  2150	     3.74276	     0.00303
  2200	     3.45881	     0.00283
  2250	     3.19663	     0.00264
  2300	     2.95848	     0.00248
  2350	     2.74069	     0.00232
  2400	     2.53852	     0.00217
  2450	     2.35476	     0.00204
  2500	     2.18426	     0.00191
  2550	     2.02332	     0.00179
  2600	     1.87679	     0.00169
  2650	     1.74179	     0.00158
  2700	     1.61938	     0.00149
  2750	     1.50276	     0.00140
  2800	     1.40000	     0.00132
  2850	     1.29691	     0.00124
  2900	     1.20966	     0.00117
  2950	     1.12568	     0.00110
  3000	     1.04619	     0.00104
  3050	     0.97125	     0.00098
  3100	     0.90671	     0.00092
  3150	     0.84435	     0.00087
  3200	     0.78496	     0.00082
  3250	     0.73057	     0.00078
  3300	     0.68131	     0.00073
  3350	     0.63623	     0.00069
  3400	     0.59252	     0.00066
  3450	     0.55293	     0.00062
  3500	     0.51501	     0.00059
  3550	     0.47976	     0.00056
  3600	     0.44833	     0.00053
  3650	     0.41839	     0.00050
  3700	     0.39199	     0.00047
  3750	     0.36494	     0.00045
  3800	     0.34168	     0.00042
  3850	     0.31818	     0.00040
  3900	     0.29764	     0.00038
  3950	     0.27829	     0.00036
  4000	     0.26069	     0.00034
  4050	     0.24343	     0.00032
  4100	     0.22701	     0.00031
  4150	     0.21224	     0.00029
  4200	     0.19894	     0.00028
  4250	     0.18576	     0.00026
  4300	     0.17355	     0.00025
  4350	     0.16212	     0.00024
  4400	     0.15180	     0.00022
  4450	     0.14178	     0.00021
  4500	     0.13309	     0.00020
  4550	     0.12424	     0.00019
  4600	     0.11644	     0.00018
  4650	     0.10879	     0.00017
  4700	     0.10199	     0.00016
  4750	     0.09542	     0.00016
  4800	     0.08975	     0.00015
  4850	     0.08346	     0.00014
  4900	     0.07855	     0.00013
  4950	     0.07356	     0.00013
