     0	 20450.53125	    30.68565
    50	  3277.10073	     4.52805
   100	  1333.50093	     1.70808
   150	   742.56635	     0.89016
   200	   481.82539	     0.54465
   250	   341.73752	     0.36642
   300	   255.67145	     0.26206
   350	   200.29244	     0.19649
   400	   160.88544	     0.15202
   450	   132.30848	     0.12074
   500	   110.66710	     0.09791
   550	    93.81940	     0.08069
   600	    80.10839	     0.06735
   650	    69.13256	     0.05689
   700	    60.37441	     0.04866
   750	    52.81059	     0.04187
   800	    46.52887	     0.03634
   850	    41.25835	     0.03175
   900	    36.74094	     0.02795
   950	    32.76199	     0.02470
  1000	    29.35086	     0.02194
  1050	    26.37128	     0.01958
  1100	    23.75260	     0.01755
  1150	    21.43533	     0.01577
  1200	    19.42303	     0.01423
  1250	    17.62294	     0.01289
  1300	    16.01555	     0.01170
  1350	    14.52107	     0.01063
  1400	    13.24986	     0.00971
  1450	    12.08411	     0.00888
  1500	    11.06313	     0.00815
  1550	    10.11910	     0.00748
  1600	     9.28817	     0.00689
  1650	     8.49426	     0.00635
  1700	     7.79708	     0.00586
  1750	     7.16126	     0.00542
  1800	     6.59012	     0.00502
  1850	     6.06064	     0.00465
  1900	     5.57776	     0.00432
  1950	     5.15424	     0.00402
  2000	     4.75087	     0.00373
  2050	     4.38661	     0.00348
  2100	     4.04566	     0.00324
  2150	     3.73122	     0.00303
  2200	     3.45662	     0.00283
  2250	     3.19286	     0.00264
  2300	     2.95872	     0.00247
  2350	     2.74105	     0.00232
  2400	     2.53575	     0.00217
  2450	     2.35204	     0.00204
  2500	     2.18534	     0.00191
  2550	     2.01911	     0.00179
  2600	     1.87361	     0.00168
  2650	     1.74254	     0.00158
  2700	     1.62160	     0.00149
  2750	     1.50475	     0.00140
  2800	     1.40054	     0.00132
  2850	     1.29488	     0.00124
  2900	     1.20898	     0.00117
  2950	     1.12437	     0.00110
  3000	     1.04622	     0.00104
  3050	     0.97303	     0.00098
  3100	     0.90534	     0.00092
  3150	     0.84386	     0.00087
  3200	     0.78615	     0.00082
  3250	     0.73336	     0.00078
  3300	     0.68088	     0.00073
  3350	     0.63534	     0.00069
  3400	     0.59274	     0.00066
  3450	     0.55301	     0.00062
  3500	     0.51375	     0.00059
  3550	     0.47991	     0.00055
  3600	     0.44914	     0.00053
  3650	     0.41987	     0.00050
  3700	     0.39137	     0.00047
  3750	     0.36479	     0.00045
  3800	     0.33999	     0.00042
  3850	     0.31869	     0.00040
  3900	     0.29669	     0.00038
  3950	     0.27751	     0.00036
  4000	     0.25986	     0.00034
  4050	     0.24311	     0.00032
  4100	     0.22715	     0.00031
  4150	     0.21186	     0.00029
  4200	     0.19838	     0.00028
  4250	     0.18540	     0.00026
  4300	     0.17290	     0.00025
  4350	     0.16221	     0.00024
  4400	     0.15217	     0.00022
  4450	     0.14153	     0.00021
  4500	     0.13280	     0.00020
  4550	     0.12425	     0.00019
  4600	     0.11612	     0.00018
  4650	     0.10906	     0.00017
  4700	     0.10205	     0.00016
  4750	     0.09547	     0.00016
  4800	     0.08947	     0.00015
  4850	     0.08381	     0.00014
  4900	     0.07835	     0.00013
  4950	     0.07357	     0.00013
