     0	 20368.84863	    30.63282
    50	  3286.39202	     4.53305
   100	  1329.64962	     1.70588
   150	   742.45170	     0.89006
   200	   481.10223	     0.54429
   250	   341.69142	     0.36637
   300	   256.34779	     0.26240
   350	   200.31572	     0.19648
   400	   161.00140	     0.15213
   450	   132.10950	     0.12072
   500	   110.67127	     0.09792
   550	    93.59011	     0.08065
   600	    80.25390	     0.06740
   650	    69.10681	     0.05688
   700	    60.28206	     0.04861
   750	    52.86144	     0.04189
   800	    46.53155	     0.03634
   850	    41.18057	     0.03177
   900	    36.64823	     0.02791
   950	    32.78256	     0.02470
  1000	    29.36221	     0.02194
  1050	    26.32239	     0.01957
  1100	    23.74411	     0.01754
  1150	    21.41725	     0.01576
  1200	    19.43091	     0.01425
  1250	    17.57094	     0.01288
  1300	    15.97851	     0.01170
  1350	    14.54558	     0.01065
  1400	    13.24476	     0.00972
  1450	    12.10116	     0.00889
  1500	    11.03883	     0.00815
  1550	    10.10699	     0.00748
  1600	     9.26857	     0.00689
  1650	     8.49298	     0.00634
  1700	     7.79508	     0.00586
  1750	     7.17742	     0.00542
  1800	     6.60543	     0.00502
  1850	     6.06353	     0.00465
  1900	     5.59821	     0.00432
  1950	     5.15239	     0.00402
  2000	     4.75729	     0.00374
  2050	     4.36831	     0.00347
  2100	     4.04233	     0.00324
  2150	     3.73589	     0.00303
  2200	     3.45529	     0.00283
  2250	     3.20111	     0.00264
  2300	     2.96183	     0.00248
  2350	     2.73622	     0.00232
  2400	     2.53756	     0.00217
  2450	     2.35197	     0.00204
  2500	     2.18625	     0.00191
  2550	     2.02619	     0.00179
  2600	     1.87945	     0.00169
  2650	     1.74168	     0.00158
  2700	     1.62303	     0.00149
  2750	     1.50666	     0.00140
  2800	     1.39713	     0.00132
  2850	     1.30126	     0.00124
  2900	     1.21042	     0.00117
  2950	     1.12398	     0.00110
  3000	     1.04777	     0.00104
  3050	     0.97466	     0.00098
  3100	     0.90378	     0.00092
  3150	     0.84114	     0.00087
  3200	     0.78520	     0.00082
  3250	     0.73272	     0.00078
  3300	     0.68324	     0.00074
  3350	     0.63799	     0.00070
  3400	     0.59332	     0.00066
  3450	     0.55380	     0.00062
  3500	     0.51577	     0.00059
  3550	     0.48097	     0.00056
  3600	     0.44913	     0.00053
  3650	     0.41971	     0.00050
  3700	     0.39026	     0.00047
  3750	     0.36420	     0.00045
  3800	     0.34113	     0.00042
  3850	     0.31818	     0.00040
  3900	     0.29731	     0.00038
  3950	     0.27871	     0.00036
  4000	     0.26008	     0.00034
  4050	     0.24329	     0.00032
  4100	     0.22686	     0.00031
  4150	     0.21248	     0.00029
  4200	     0.19858	     0.00028
  4250	     0.18591	     0.00026
  4300	     0.17392	     0.00025
  4350	     0.16225	     0.00024
  4400	     0.15162	     0.00022
  4450	     0.14168	     0.00021
  4500	     0.13303	     0.00020
  4550	     0.12440	     0.00019
  4600	     0.11630	     0.00018
  4650	     0.10853	     0.00017
  4700	     0.10187	     0.00016
  4750	     0.09550	     0.00016
  4800	     0.08917	     0.00015
  4850	     0.08369	     0.00014
  4900	     0.07848	     0.00013
  4950	     0.07361	     0.00013
