     0	 20452.37988	    30.68745
    50	  3271.48786	     4.52486
   100	  1333.28104	     1.70817
   150	   740.34423	     0.88900
   200	   481.12221	     0.54428
   250	   341.14295	     0.36627
   300	   256.50687	     0.26249
   350	   199.93352	     0.19636
   400	   160.84144	     0.15209
   450	   132.41585	     0.12082
   500	   110.42399	     0.09783
   550	    93.40541	     0.08058
   600	    80.10312	     0.06735
   650	    69.17391	     0.05694
   700	    60.22832	     0.04861
   750	    52.84905	     0.04189
   800	    46.56373	     0.03634
   850	    41.22276	     0.03177
   900	    36.62391	     0.02792
   950	    32.71910	     0.02470
  1000	    29.39365	     0.02196
  1050	    26.35376	     0.01957
  1100	    23.75079	     0.01754
  1150	    21.46504	     0.01578
  1200	    19.40367	     0.01423
  1250	    17.59455	     0.01288
  1300	    15.98846	     0.01170
  1350	    14.52617	     0.01065
  1400	    13.25059	     0.00972
  1450	    12.09388	     0.00889
  1500	    11.06346	     0.00815
  1550	    10.12312	     0.00748
  1600	     9.27871	     0.00689
  1650	     8.50832	     0.00635
  1700	     7.80130	     0.00586
  1750	     7.16506	     0.00542
  1800	     6.59536	     0.00502
  1850	     6.06676	     0.00465
  1900	     5.60104	     0.00432
  1950	     5.14726	     0.00402
  2000	     4.75437	     0.00374
  2050	     4.39106	     0.00348
  2100	     4.04423	     0.00325
  2150	     3.74047	     0.00303
  2200	     3.46222	     0.00283
  2250	     3.20184	     0.00265
  2300	     2.95455	     0.00247
  2350	     2.74296	     0.00232
  2400	     2.54335	     0.00217
  2450	     2.35649	     0.00204
  2500	     2.17803	     0.00191
  2550	     2.02485	     0.00179
  2600	     1.87723	     0.00168
  2650	     1.74561	     0.00158
  2700	     1.62059	     0.00149
  2750	     1.50383	     0.00140
  2800	     1.40134	     0.00132
  2850	     1.30135	     0.00124
  2900	     1.20782	     0.00117
  2950	     1.12472	     0.00110
  3000	     1.04834	     0.00104
  3050	     0.97113	     0.00098
  3100	     0.90647	     0.00092
  3150	     0.84315	     0.00087
  3200	     0.78644	     0.00082
  3250	     0.73112	     0.00078
  3300	     0.68166	     0.00073
  3350	     0.63717	     0.00070
  3400	     0.59332	     0.00066
  3450	     0.55215	     0.00062
  3500	     0.51545	     0.00059
  3550	     0.48009	     0.00056
  3600	     0.44869	     0.00053
  3650	     0.41877	     0.00050
  3700	     0.39217	     0.00047
  3750	     0.36479	     0.00045
  3800	     0.34134	     0.00042
  3850	     0.31717	     0.00040
  3900	     0.29691	     0.00038
  3950	     0.27740	     0.00036
  4000	     0.25936	     0.00034
  4050	     0.24245	     0.00032
  4100	     0.22680	     0.00031
  4150	     0.21154	     0.00029
  4200	     0.19850	     0.00028
  4250	     0.18533	     0.00026
  4300	     0.17362	     0.00025
  4350	     0.16256	     0.00024
  4400	     0.15175	     0.00022
  4450	     0.14179	     0.00021
  4500	     0.13277	     0.00020
  4550	     0.12477	     0.00019
  4600	     0.11611	     0.00018
  4650	     0.10899	     0.00017
  4700	     0.10191	     0.00016
  4750	     0.09545	     0.00016
  4800	     0.08926	     0.00015
  4850	     0.08389	     0.00014
  4900	     0.07856	     0.00013
  4950	     0.07359	     0.00013
