     0	 20357.63379	    30.62544
    50	  3268.38344	     4.52327
   100	  1333.14242	     1.70799
   150	   740.91076	     0.88947
   200	   481.22499	     0.54435
   250	   340.52250	     0.36599
   300	   256.12996	     0.26234
   350	   200.40068	     0.19660
   400	   160.80793	     0.15205
   450	   132.06297	     0.12073
   500	   110.49654	     0.09787
   550	    93.55300	     0.08064
   600	    80.17949	     0.06738
   650	    69.26988	     0.05698
   700	    60.26370	     0.04862
   750	    52.86452	     0.04190
   800	    46.64126	     0.03639
   850	    41.18765	     0.03175
   900	    36.74219	     0.02796
   950	    32.75414	     0.02470
  1000	    29.34387	     0.02194
  1050	    26.37587	     0.01958
  1100	    23.78032	     0.01756
  1150	    21.44025	     0.01578
  1200	    19.38607	     0.01423
  1250	    17.59513	     0.01289
  1300	    15.98239	     0.01170
  1350	    14.53787	     0.01065
  1400	    13.25052	     0.00972
  1450	    12.10832	     0.00890
  1500	    11.05879	     0.00814
  1550	    10.12637	     0.00749
  1600	     9.25609	     0.00688
  1650	     8.49670	     0.00635
  1700	     7.79432	     0.00585
  1750	     7.17030	     0.00542
  1800	     6.59409	     0.00502
  1850	     6.05027	     0.00464
  1900	     5.58259	     0.00432
  1950	     5.14840	     0.00401
  2000	     4.75451	     0.00374
  2050	     4.38413	     0.00348
  2100	     4.04774	     0.00324
  2150	     3.74429	     0.00303
  2200	     3.45907	     0.00283
  2250	     3.20271	     0.00265
  2300	     2.96193	     0.00247
  2350	     2.74245	     0.00232
  2400	     2.54226	     0.00217
  2450	     2.35398	     0.00203
  2500	     2.18391	     0.00191
  2550	     2.02867	     0.00180
  2600	     1.88156	     0.00169
  2650	     1.74514	     0.00158
  2700	     1.62193	     0.00149
  2750	     1.50511	     0.00140
  2800	     1.39652	     0.00132
  2850	     1.30086	     0.00124
  2900	     1.20854	     0.00117
  2950	     1.12468	     0.00110
  3000	     1.04817	     0.00104
  3050	     0.97359	     0.00098
  3100	     0.90799	     0.00093
  3150	     0.84320	     0.00087
  3200	     0.78596	     0.00082
  3250	     0.73099	     0.00078
  3300	     0.68229	     0.00073
  3350	     0.63647	     0.00070
  3400	     0.59236	     0.00066
  3450	     0.55129	     0.00062
  3500	     0.51571	     0.00059
  3550	     0.48102	     0.00056
  3600	     0.45029	     0.00053
  3650	     0.41996	     0.00050
  3700	     0.39242	     0.00047
  3750	     0.36623	     0.00045
  3800	     0.34150	     0.00042
  3850	     0.31859	     0.00040
  3900	     0.29828	     0.00038
  3950	     0.27734	     0.00036
  4000	     0.26026	     0.00034
  4050	     0.24281	     0.00032
  4100	     0.22646	     0.00031
  4150	     0.21197	     0.00029
  4200	     0.19787	     0.00028
  4250	     0.18536	     0.00026
  4300	     0.17350	     0.00025
  4350	     0.16221	     0.00024
  4400	     0.15175	     0.00022
  4450	     0.14189	     0.00021
  4500	     0.13309	     0.00020
  4550	     0.12399	     0.00019
  4600	     0.11610	     0.00018
  4650	     0.10902	     0.00017
  4700	     0.10223	     0.00016
  4750	     0.09548	     0.00016
  4800	     0.08939	     0.00015
  4850	     0.08371	     0.00014
  4900	     0.07840	     0.00013
  4950	     0.07329	     0.00013
