     0	 20404.23633	    30.65515
    50	  3284.47412	     4.53256
   100	  1329.03593	     1.70567
   150	   740.62223	     0.88927
   200	   479.80779	     0.54364
   250	   341.41661	     0.36643
   300	   256.57901	     0.26253
   350	   200.01973	     0.19650
   400	   160.81425	     0.15211
   450	   132.29421	     0.12079
   500	   110.41327	     0.09784
   550	    93.59468	     0.08064
   600	    80.21800	     0.06741
   650	    69.25789	     0.05696
   700	    60.31296	     0.04862
   750	    52.80761	     0.04189
   800	    46.62450	     0.03637
   850	    41.28762	     0.03179
   900	    36.55791	     0.02790
   950	    32.73645	     0.02469
  1000	    29.37829	     0.02196
  1050	    26.32001	     0.01957
  1100	    23.75598	     0.01755
  1150	    21.40719	     0.01577
  1200	    19.40453	     0.01424
  1250	    17.60727	     0.01289
  1300	    16.00526	     0.01171
  1350	    14.55993	     0.01065
  1400	    13.27043	     0.00972
  1450	    12.09595	     0.00889
  1500	    11.05988	     0.00815
  1550	    10.11742	     0.00748
  1600	     9.27065	     0.00689
  1650	     8.50318	     0.00635
  1700	     7.79356	     0.00585
  1750	     7.18007	     0.00542
  1800	     6.58948	     0.00502
  1850	     6.07490	     0.00465
  1900	     5.57264	     0.00431
  1950	     5.16370	     0.00402
  2000	     4.74893	     0.00374
  2050	     4.39359	     0.00348
  2100	     4.04732	     0.00324
  2150	     3.73706	     0.00302
  2200	     3.46746	     0.00283
  2250	     3.20277	     0.00264
  2300	     2.96323	     0.00248
  2350	     2.74326	     0.00232
  2400	     2.53959	     0.00217
  2450	     2.35165	     0.00203
  2500	     2.18363	     0.00191
  2550	     2.02371	     0.00179
  2600	     1.87515	     0.00168
  2650	     1.74605	     0.00158
  2700	     1.61728	     0.00149
  2750	     1.50426	     0.00140
  2800	     1.39748	     0.00132
  2850	     1.30029	     0.00124
  2900	     1.20894	     0.00117
  2950	     1.12354	     0.00110
  3000	     1.04402	     0.00104
  3050	     0.97381	     0.00098
  3100	     0.90645	     0.00092
  3150	     0.84321	     0.00087
  3200	     0.78407	     0.00082
  3250	     0.73281	     0.00078
  3300	     0.68190	     0.00073
  3350	     0.63585	     0.00070
  3400	     0.59259	     0.00066
  3450	     0.55226	     0.00062
  3500	     0.51548	     0.00059
  3550	     0.48061	     0.00056
  3600	     0.44763	     0.00052
  3650	     0.41887	     0.00050
  3700	     0.39129	     0.00047
  3750	     0.36572	     0.00045
  3800	     0.34155	     0.00042
  3850	     0.31847	     0.00040
  3900	     0.29767	     0.00038
  3950	     0.27778	     0.00036
  4000	     0.25933	     0.00034
  4050	     0.24262	     0.00032
  4100	     0.22730	     0.00031
  4150	     0.21175	     0.00029
  4200	     0.19829	     0.00028
  4250	     0.18555	     0.00026
  4300	     0.17308	     0.00025
  4350	     0.16237	     0.00024
  4400	     0.15151	     0.00022
  4450	     0.14187	     0.00021
  4500	     0.13295	     0.00020
  4550	     0.12461	     0.00019
  4600	     0.11630	     0.00018
  4650	     0.10869	     0.00017
  4700	     0.10164	     0.00016
  4750	     0.09548	     0.00016
  4800	     0.08932	     0.00015
  4850	     0.08366	     0.00014
  4900	     0.07841	     0.00013
  4950	     0.07339	     0.00013
