     0	 20298.26221	    96.72263
    50	  3273.54660	    14.31489
   100	  1326.66997	     5.39173
   150	   742.50515	     2.81502
   200	   481.54913	     1.72202
   250	   339.99487	     1.15629
   300	   255.76905	     0.82916
   350	   200.06460	     0.62129
   400	   161.27785	     0.48135
   450	   132.83207	     0.38264
   500	   109.94377	     0.30893
   550	    93.30512	     0.25492
   600	    80.21174	     0.21326
   650	    69.45064	     0.18038
   700	    60.34794	     0.15388
   750	    52.73567	     0.13241
   800	    46.42607	     0.11474
   850	    41.26928	     0.10053
   900	    36.77284	     0.08834
   950	    32.92070	     0.07817
  1000	    29.63671	     0.06973
  1050	    26.49525	     0.06198
  1100	    23.98136	     0.05568
  1150	    21.51428	     0.05000
  1200	    19.43654	     0.04506
  1250	    17.62285	     0.04076
  1300	    15.93488	     0.03694
  1350	    14.53915	     0.03367
  1400	    13.17871	     0.03067
  1450	    12.02860	     0.02801
  1500	    10.93604	     0.02561
  1550	    10.06037	     0.02363
  1600	     9.21991	     0.02172
  1650	     8.42389	     0.02001
  1700	     7.78895	     0.01854
  1750	     7.13789	     0.01713
  1800	     6.56814	     0.01585
  1850	     6.06672	     0.01473
  1900	     5.57259	     0.01369
  1950	     5.14721	     0.01272
  2000	     4.73953	     0.01181
  2050	     4.39130	     0.01103
  2100	     4.03247	     0.01025
  2150	     3.73460	     0.00956
  2200	     3.47286	     0.00895
  2250	     3.19258	     0.00835
  2300	     2.96824	     0.00783
  2350	     2.75777	     0.00736
  2400	     2.52829	     0.00683
  2450	     2.34465	     0.00642
  2500	     2.18562	     0.00605
  2550	     2.03383	     0.00569
  2600	     1.87538	     0.00533
  2650	     1.75135	     0.00502
  2700	     1.61751	     0.00470
  2750	     1.50357	     0.00440
  2800	     1.39221	     0.00416
  2850	     1.30690	     0.00393
  2900	     1.20688	     0.00369
  2950	     1.12331	     0.00348
  3000	     1.04229	     0.00328
  3050	     0.98200	     0.00311
  3100	     0.90719	     0.00293
  3150	     0.84532	     0.00277
  3200	     0.79370	     0.00263
  3250	     0.73071	     0.00246
  3300	     0.68404	     0.00234
  3350	     0.63695	     0.00220
  3400	     0.59276	     0.00207
  3450	     0.56197	     0.00198
  3500	     0.52220	     0.00188
  3550	     0.48630	     0.00176
  3600	     0.45291	     0.00167
  3650	     0.42033	     0.00158
  3700	     0.39133	     0.00149
  3750	     0.36439	     0.00140
  3800	     0.34073	     0.00133
  3850	     0.31855	     0.00126
  3900	     0.29640	     0.00120
  3950	     0.27855	     0.00114
  4000	     0.25951	     0.00108
  4050	     0.24396	     0.00103
  4100	     0.22786	     0.00097
  4150	     0.21274	     0.00092
  4200	     0.19964	     0.00088
  4250	     0.18559	     0.00083
  4300	     0.17297	     0.00078
  4350	     0.16359	     0.00075
  4400	     0.15294	     0.00071
  4450	     0.14245	     0.00067
  4500	     0.13225	     0.00063
  4550	     0.12445	     0.00061
  4600	     0.11633	     0.00057
  4650	     0.10920	     0.00055
  4700	     0.10233	     0.00052
  4750	     0.09565	     0.00049
  4800	     0.09005	     0.00047
  4850	     0.08432	     0.00045
  4900	     0.07858	     0.00043
  4950	     0.07256	     0.00040
